Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
eduonix.com,NaN,171,NaN,Guest Post,"Education, Finance, Mobile",32,65,in,2119,2978,dofollow,"Casino - 424, Finance&Trading - 424, Dating - 424",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,171,7.5,Assisted Purchase,,191,,backlinked.com,https://backlinked.com?ref=otjmnzu,218,5.5
eflmagazine.com,NaN,564,NaN,Guest Post,"Culture, Education, Movies",28,42,us,593,765,dofollow,,whitepress.com,https://www.whitepress.com/gihka,564,,Assisted Purchase,,621,,,,,
elamatters.com,NaN,40,NaN,Guest Post,"Business, Health and Medicine, Technology",23,41,us,1291,873,dofollow,"Finance&Trading - 159, CBD - 169, Crypto - 144.9, Dating - 159, Medicine - 169",collaborator.pro,https://collaborator.pro/?ref=quRNI8,40,9.0,Assisted Purchase,,60,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,82,8.5
electricalvolt.com,NaN,76,NaN,Guest Post,"Education, Science, Technology",23,29,in,1253,902,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,76,9.0,Assisted Purchase,,96,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,124,8.5
electronicsweekly.com,NaN,1900,NaN,Guest Post,"Art, Automotive, Internet",38,73,us,4957,10319,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,1900,9.0,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1906,7.5,backlinked.com,https://backlinked.com?ref=otjmnzu,2034,5.5
elegantweddingdirectory.com,NaN,250,NaN,Guest Post,"Art, Fashion, Home and Family",20,33,us,893,596,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,250,9.0,Assisted Purchase,,275,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,352,
elviajedelcliente.com,NaN,230,NaN,Guest Post,"Business, Career and Employment, Real estate",25,33,mx,2776,540,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,230,9.0,Assisted Purchase,,253,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,336,7.5
embedded.com,NaN,767,NaN,Guest Post,"Business, Technology, Web development",36,74,us,5601,11755,dofollow,"Casino - 1140, Finance&Trading - 1140, Dating - 1140",collaborator.pro,https://collaborator.pro/?ref=quRNI8,767,9.0,Assisted Purchase,,844,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1161,
emploidakar.com,NaN,155,NaN,Guest Post,"Business, Career and Employment, Education",30,37,sn,53007,2213,dofollow,Finance&Trading - 165.2,collaborator.pro,https://collaborator.pro/?ref=quRNI8,155,9.0,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,165,7.5,Assisted Purchase,,175,
enterpriseappstoday.com,NaN,354,NaN,Guest Post,"Finance, Mobile, News and Media",33,76,in,547,6797,dofollow,,ereferer.com,https://ereferer.com,354,3.0,Assisted Purchase,,390,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,780,
enterprisewired.com,NaN,380,NaN,Guest Post,News and Media,28,40,in,585,1528,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,380,9.0,Assisted Purchase,,418,,,,,
equinoxmagazine.fr,NaN,266,NaN,Guest Post,"Food, Games, Society",40,54,fr,31838,3700,dofollow,"Casino - 328.28, Finance&Trading - 328.28, Dating - 328.28, CBD - 462.9, Crypto - 462.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,266,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,279,8.5,Assisted Purchase,,293,
eurohockey.com,NaN,510,NaN,Guest Post,"Games, News and Media, Sports",34,53,us,1994,9130,dofollow,"Casino - 759, Finance&Trading - 759, Dating - 759",collaborator.pro,https://collaborator.pro/?ref=quRNI8,510,9.0,Assisted Purchase,,561,,,,,
everysteph.com,NaN,365,NaN,Guest Post,"Culture, Places, Travelling",29,36,ae,912,1574,dofollow,"Casino - 524, Finance&Trading - 524, Dating - 524",collaborator.pro,https://collaborator.pro/?ref=quRNI8,365,9.0,Assisted Purchase,,402,,whitepress.com,https://www.whitepress.com/gihka,1288,
everythingfordads.com,NaN,36,NaN,Guest Post,"For Men, Home and Family, Lifestyle",17,28,us,56,1394,dofollow,"Casino - 58.5, Dating - 58.5, CBD - 73.9, Crypto - 73.9, Finance&Trading - 116",collaborator.pro,https://collaborator.pro/?ref=quRNI8,36,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,39,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,53,6.5
examdays.com,NaN,72,NaN,Guest Post,"Business, Education, Finance",26,14,in,3936,685,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,72,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,92,
exittheroom.de,NaN,173,NaN,Guest Post,"Education, Games, Society",29,32,de,5830,957,dofollow,,whitepress.com,https://www.whitepress.com/gihka,173,,Assisted Purchase,,193,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,250,9.0
explorewithlora.com,NaN,785,NaN,Guest Post,"Personal Blogs, Places, Travelling",35,35,us,3021,1051,dofollow,"Casino - 1164, Finance&Trading - 1164, Dating - 1164",collaborator.pro,https://collaborator.pro/?ref=quRNI8,785,9.0,Assisted Purchase,,864,,backlinked.com,https://backlinked.com?ref=otjmnzu,867,5.5
fabulousarizona.com,NaN,906,NaN,Guest Post,"Music, Society, Travelling",31,56,us,5139,3176,dofollow,"Finance&Trading - 1362.9, Dating - 1362.9, CBD - 1362.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,906,8.5,backlinked.com,https://backlinked.com?ref=otjmnzu,989,5.5,Assisted Purchase,,997,
fashion.blog,NaN,249,NaN,Guest Post,"Business, Fashion, Technology",33,49,pk,7283,8811,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,249,9.0,Assisted Purchase,,274,,,,,
fashionlawjournal.com,NaN,100,NaN,Guest Post,"Beauty, Culture, Fashion",31,44,in,224,1221,dofollow,"Casino - 350, Finance&Trading - 350, Dating - 350, CBD - 584.1, Crypto - 584.1",collaborator.pro,https://collaborator.pro/?ref=quRNI8,100,9.0,Assisted Purchase,,120,,ereferer.com,https://ereferer.com,201,3.0
fastbikesmag.com,NaN,650,NaN,Guest Post,"Automotive, Sports, Transportation",29,26,uk,2728,1111,dofollow,"Casino - 959, Finance&Trading - 959, Dating - 959, Crypto - 1227.2",collaborator.pro,https://collaborator.pro/?ref=quRNI8,650,9.0,whitepress.com,https://www.whitepress.com/gihka,653,,Assisted Purchase,,715,
fb101.com,NaN,170,NaN,Guest Post,Food,34,69,us,19656,4890,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,170,8.5,Assisted Purchase,,190,,backlinked.com,https://backlinked.com?ref=otjmnzu,243,5.5
fenlandcitizen.co.uk,NaN,470,NaN,Guest Post,"Health and Medicine, Nature, Politics",32,43,uk,7364,3433,dofollow,"Finance&Trading - 590, CBD - 590, Crypto - 590",collaborator.pro,https://collaborator.pro/?ref=quRNI8,470,9.0,Assisted Purchase,,517,,whitepress.com,https://www.whitepress.com/gihka,543,
fieldpromax.com,NaN,420,NaN,Guest Post,"Art, Business, Internet",34,64,us,3970,2582,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,420,8.5,Assisted Purchase,,462,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,544,
fifa-infinity.com,NaN,62,NaN,Guest Post,"Entertainment, Games, Sports",38,37,br,12065,5520,dofollow,"Casino - 154.85, Finance&Trading - 154.85, Dating - 654.9, Crypto - 238",collaborator.pro,https://collaborator.pro/?ref=quRNI8,62,9.0,Assisted Purchase,,82,,prnews.io,https://prnews.io/sites?i=3738683,104,10.0
finance-commerce.com,NaN,568,NaN,Guest Post,"Business, Education, Real estate",39,72,us,12888,8969,dofollow,"Casino - 2049, Crypto - 1050",collaborator.pro,https://collaborator.pro/?ref=quRNI8,568,9.0,Assisted Purchase,,625,,prposting.com,https://prposting.com/ref/RnK1lLPr,975,6.5
findallwords.com,NaN,131,NaN,Guest Post,"Entertainment, Games, Hobbies and Leisure",29,22,tr,3933,669,dofollow,"Casino - 219.9, Finance&Trading - 474, Adult - 488, Dating - 488, CBD - 219.9, Crypto - 219.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,131,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,136,9.0,Assisted Purchase,,151,
findglocal.com,NaN,74,NaN,Guest Post,"Finance, Miscellaneous, Real estate",23,67,uk,292,11444,dofollow,"Casino - 119, Finance&Trading - 119, Dating - 119",prnews.io,https://prnews.io/sites?i=3738683,74,10.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,79,9.0,Assisted Purchase,,94,
findyourfate.com,NaN,295,NaN,Guest Post,Science,36,46,in,3501,4484,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,295,7.5,Assisted Purchase,,295,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,297,8.5
firmen.ch,NaN,225,NaN,Guest Post,"Business, Environment, Real estate",28,35,ch,5103,1932,dofollow,"Crypto - 390, Dating - 654.9, CBD - 654.9, Finance&Trading - 654.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,225,9.0,Assisted Purchase,,248,,prposting.com,https://prposting.com/ref/RnK1lLPr,260,6.5
fishduck.com,NaN,148,NaN,Guest Post,"Games, Health and Medicine, Sports",34,35,us,16751,1824,dofollow,"Casino - 157.9, Finance&Trading - 189, Dating - 223, CBD - 157.9, Crypto - 157.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,148,9.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,Assisted Purchase,,168,
fishkeepingworld.com,NaN,230,NaN,Guest Post,"Animals and Pets, Hobbies and Leisure, Nature",32,53,us,1920,3904,dofollow,"Casino - 336.3, Finance&Trading - 336.3, Dating - 336.3, CBD - 336.3, Crypto - 336.3",meup.com,https://meup.com/?ref=6807A674CEA1F,230,,Assisted Purchase,,253,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,264,8.5
fitbottomedgirls.com,NaN,32520,NaN,Guest Post,"Food, Health and Medicine, Lifestyle",33,67,us,2512,5348,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,32520,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,32585,,Assisted Purchase,,35772,
flipshope.com,NaN,368,NaN,Guest Post,"Education, News and Media",36,44,in,41749,3626,dofollow,"Finance&Trading - 731.6, Dating - 731.6, CBD - 731.6, Crypto - 731.6",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,368,,Assisted Purchase,,405,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,433,
flocksocial.com,NaN,127,NaN,Guest Post,"Art, Finance, Technology",34,38,us,3180,1466,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,127,8.5,Assisted Purchase,,147,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5
fly4free.com,NaN,613,NaN,Guest Post,"Business, Shopping, Travelling",36,44,in,4450,5600,dofollow,"Casino - 909, Finance&Trading - 909, Dating - 909",collaborator.pro,https://collaborator.pro/?ref=quRNI8,613,9.0,Assisted Purchase,,675,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,881,
focuspredict.com,NaN,150,NaN,Guest Post,"Art, Movies, Sports",41,68,ng,56482,4823,dofollow,"Casino - 157.9, Crypto - 221",collaborator.pro,https://collaborator.pro/?ref=quRNI8,150,9.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,Assisted Purchase,,170,
football-data.co.uk,NaN,980,NaN,Guest Post,"Art, Finance, Sports",33,60,uk,28385,3325,dofollow,Casino - 1244.9,meup.com,https://meup.com/?ref=6807A674CEA1F,980,,Assisted Purchase,,1078,,whitepress.com,https://www.whitepress.com/gihka,1088,
footballcritic.com,NaN,1053,NaN,Guest Post,"Art, Movies, Sports",48,44,us,37908,5003,dofollow,"Casino - 1158.27, Finance&Trading - 1158.27, Adult - 1716.9, Dating - 1716.9, CBD - 1588, Crypto - 1588",collaborator.pro,https://collaborator.pro/?ref=quRNI8,1053,9.0,meup.com,https://meup.com/?ref=6807A674CEA1F,1072,,Assisted Purchase,,1159,
footitalia.com,NaN,285,NaN,Guest Post,"Movies, Society, Sports",40,71,za,2522,18642,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,285,8.5,Assisted Purchase,,314,,whitepress.com,https://www.whitepress.com/gihka,435,
formularapida.net,NaN,112,NaN,Guest Post,"Finance, Movies, Sports",31,33,us,908,4948,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,112,,Assisted Purchase,,132,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,177,
fortressofsolitude.co.za,NaN,350,NaN,Guest Post,"Entertainment, Games, Technology",39,45,us,10454,8835,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,350,9.0,Private Seller,,384,,Assisted Purchase,,385,
frankreport.com,NaN,2025,NaN,Guest Post,"Art, Business, Culture",30,46,us,2313,2180,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,2025,10.0,Assisted Purchase,,2228,,,,,
freekidsbooks.org,NaN,110,NaN,Guest Post,"Books, Movies, Music",38,53,us,9719,2767,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,110,9.0,Assisted Purchase,,130,,whitepress.com,https://www.whitepress.com/gihka,193,
friendlyfinance.com.au,NaN,200,NaN,Guest Post,"Art, Business, Finance",30,44,au,6220,831,dofollow,"Casino - 342.2, Finance&Trading - 342.2, Crypto - 342.2",collaborator.pro,https://collaborator.pro/?ref=quRNI8,200,9.0,Assisted Purchase,,220,,whitepress.com,https://www.whitepress.com/gihka,282,
frostmagazine.com,NaN,171,NaN,Guest Post,"Books, Hobbies and Leisure, Lifestyle",19,40,uk,260,2408,dofollow,"Finance&Trading - 486, Adult - 486, Dating - 486, CBD - 486, Crypto - 486, Medicine - 486",collaborator.pro,https://collaborator.pro/?ref=quRNI8,171,9.0,Assisted Purchase,,191,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,195,8.5
funnynamesfor.com,NaN,44,NaN,Guest Post,"Animals and Pets, Hobbies and Leisure, Music",27,42,in,411,349,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,44,9.0,Assisted Purchase,,64,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,72,8.5
gbcghanaonline.com,NaN,155,NaN,Guest Post,"Business, Culture, Politics",39,63,gh,13793,2522,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,155,9.0,Assisted Purchase,,175,,,,,
gbober.com,NaN,18,NaN,Guest Post,"Hobbies and Leisure, Internet, Technology",9,29,pk,412,345,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,18,9.0,Assisted Purchase,,38,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,49,8.5
gdgtme.com,NaN,97,NaN,Guest Post,"Computers, Games, Technology",24,28,ae,298,1103,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,97,9.0,Assisted Purchase,,117,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,132,8.5
gentspost.com,NaN,260,NaN,Guest Post,"Beauty, Fashion, Society",20,32,in,95,1950,dofollow,"Casino - 390, Finance&Trading - 400, Dating - 400, Adult - 458, CBD - 708, Crypto - 504",prposting.com,https://prposting.com/ref/RnK1lLPr,260,6.5,Assisted Purchase,,286,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,300,9.0
ghanamma.com,NaN,150,NaN,Guest Post,"News and Media, Real estate, Sports",6,51,al,0,4744,dofollow,"Casino - 295, Finance&Trading - 295, Dating - 295, CBD - 295, Crypto - 295",prnews.io,https://prnews.io/sites?i=3738683,150,10.0,prnews.io,https://prnews.io/sites?i=3738683,150,10.0,Assisted Purchase,,170,
girl.com.au,NaN,424,NaN,Guest Post,"Beauty, For Women, Lifestyle",35,67,au,7765,9253,dofollow,"Dating - 980, CBD - 1191.8, Finance&Trading - 980, Medicine - 980",prnews.io,https://prnews.io/sites?i=3738683,424,10.0,Assisted Purchase,,467,,backlinked.com,https://backlinked.com?ref=otjmnzu,587,5.5
giveawaylisting.com,NaN,929,NaN,Guest Post,"Games, Hobbies and Leisure, Technology",25,32,id,724,1989,dofollow,"Finance&Trading - 1281.03, Crypto - 1421.9",backlinked.com,https://backlinked.com?ref=otjmnzu,929,5.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,943,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,947,9.0
gkfooddiary.com,NaN,240,NaN,Guest Post,"Fashion, Food, Home and Family",31,33,in,20974,1348,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,240,8.5,Assisted Purchase,,264,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,297,9.0
godubai.com,NaN,270,NaN,Guest Post,Fashion,40,50,ae,59953,6226,dofollow,"Casino - 360, Finance&Trading - 360, Dating - 360, Crypto - 731.6",collaborator.pro,https://collaborator.pro/?ref=quRNI8,270,9.0,Assisted Purchase,,297,,prposting.com,https://prposting.com/ref/RnK1lLPr,325,6.5
gov.capital,NaN,540,NaN,Guest Post,"Business, Finance, Technology",26,50,us,86,4590,dofollow,"Casino - 630, Finance&Trading - 630, Dating - 800, CBD - 715.9, Crypto - 630",collaborator.pro,https://collaborator.pro/?ref=quRNI8,540,9.0,backlinked.com,https://backlinked.com?ref=otjmnzu,549,5.5,Assisted Purchase,,576,
businessparkcenter.com,NaN,89,NaN,Link Insertion,"Business, Finance, Miscellaneous",13,6,in,10402,1811,dofollow,"CBD - 157.9, Crypto - 157.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,107,8.0,Assisted Purchase,,109,
businessphrases.net,NaN,20,NaN,Link Insertion,Marketing and Advertising,22,47,br,44,2170,dofollow,"CBD - 157.9, Crypto - 157.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,20,8.5,Assisted Purchase,,40,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,96,8.5
calculator-online.net,NaN,773,NaN,Link Insertion,Finance,56,66,id,290838,6364,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,773,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,839,,Assisted Purchase,,851,
capetourism.com,NaN,83,NaN,Link Insertion,"Nature, Society, Travelling",34,51,za,7374,1090,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,103,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,234,
capstoneediting.com.au,NaN,34,NaN,Link Insertion,"Career and Employment, Education, Hobbies and Leisure",28,30,au,611,628,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0,Assisted Purchase,,54,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5
captionsblom.com,NaN,20,NaN,Link Insertion,"Culture, Fashion, Society",23,38,in,1176,182,dofollow,"Casino - 28.9, Finance&Trading - 189, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,Assisted Purchase,,40,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
carproperty.com,NaN,177,NaN,Link Insertion,Real estate,24,24,us,813,801,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,177,,Assisted Purchase,,197,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,243,
carrozzieri-italiani.com,NaN,105,NaN,Link Insertion,"Automotive, For Men, Lifestyle",29,34,de,286,2100,dofollow,"Casino - 149.9, Crypto - 149.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,105,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,125,8.5,Assisted Purchase,,125,
catzilla.com,NaN,180,NaN,Link Insertion,"Games, Sports, Technology",28,35,us,1194,597,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,180,8.0,Assisted Purchase,,200,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,348,
cdkeyit.it,NaN,420,NaN,Link Insertion,"Art, Games, Sports",31,21,it,135191,2441,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,420,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,427,,Assisted Purchase,,462,
cenariomt.com.br,NaN,764,NaN,Link Insertion,Society,44,50,br,65495,5743,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,764,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,829,,Assisted Purchase,,841,
centenaire.org,NaN,483,NaN,Link Insertion,"Business, Career and Employment, Finance",40,65,fr,16767,3430,dofollow,"Casino - 5911.8, Finance&Trading - 5911.8, Adult - 5911.8, Dating - 5911.8, CBD - 5911.8, Crypto - 5911.8",meup.com,https://meup.com/?ref=6807A674CEA1F,483,,Assisted Purchase,,532,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,820,8.5
cheese.com,NaN,427,NaN,Link Insertion,"Business, Food, Health and Medicine",52,71,us,203283,9262,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,427,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,438,8.5,Assisted Purchase,,470,
chickfila-menu.us,NaN,74,NaN,Link Insertion,"Entertainment, Finance, Technology",6,27,ca,0,431,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,74,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,94,
chickfila-menus.com,NaN,29,NaN,Link Insertion,"Food, Health and Medicine, Lifestyle",22,11,us,2174,433,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,65,
