Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
otechworld.com,NaN,40,NaN,Guest Post,"Business, Software Development, Technology",38,45,us,20518,1613,dofollow,"Crypto - 188.8, Finance&Trading - 174, Casino - 750, CBD - 174, Medicine - 174",collaborator.pro,https://collaborator.pro/?ref=quRNI8,40,9.0,prnews.io,https://prnews.io/sites?i=3738683,53,10.0,Private Seller,,54,
palisadesnews.com,NaN,234,NaN,Guest Post,"Home and Family, Movies, Sports",31,45,us,5486,2423,dofollow,"Casino - 421.6, Finance&Trading - 398, Dating - 421.6, CBD - 379.9, Crypto - 292.5, Adult - 351, Medicine - 438",prposting.com,https://prposting.com/ref/RnK1lLPr,234,6.5,Assisted Purchase,,258,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,267,8.5
phrasemix.com,NaN,121,NaN,Guest Post,"Education, Home and Family, Personal Blogs",29,45,us,888,3418,dofollow,"Casino - 181.9, Finance&Trading - 271.4, CBD - 271.4, Crypto - 271.4",whitepress.com,https://www.whitepress.com/gihka,121,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,125,8.5,Assisted Purchase,,141,
piacenza24.eu,NaN,142,NaN,Guest Post,"Automotive, Hobbies and Leisure, Movies",35,47,it,22105,2069,dofollow,"Casino - 376, Finance&Trading - 376, Dating - 376, Crypto - 186.9",ereferer.com,https://ereferer.com,142,3.0,prposting.com,https://prposting.com/ref/RnK1lLPr,154,6.5,Assisted Purchase,,162,
pmnewsnigeria.com,NaN,210,NaN,Guest Post,News and Media,47,69,ng,104587,11467,dofollow,"Casino - 318.6, CBD - 318.6, Finance&Trading - 318.6, Adult - 318.6, Dating - 318.6",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,210,8.5,prnews.io,https://prnews.io/sites?i=3738683,225,10.0,Assisted Purchase,,231,
pojoksatu.id,NaN,83,NaN,Guest Post,"Business, Lifestyle, News and Media",42,60,id,135492,12812,dofollow,Crypto - 212.4,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,100,9.0,Assisted Purchase,,103,
protv.ro,NaN,292,NaN,Guest Post,"Culture, Movies, Music",49,68,ro,567218,11756,dofollow,"Casino - 330.29, Finance&Trading - 336.3, Crypto - 336.3",prposting.com,https://prposting.com/ref/RnK1lLPr,292,6.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,313,7.5,Assisted Purchase,,322,
ptinews.com,NaN,195,NaN,Guest Post,"Culture, Politics, Society",47,77,in,141646,14420,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,195,8.5,ereferer.com,https://ereferer.com,212,3.0,Assisted Purchase,,215,
puremagazine.co.uk,NaN,30,NaN,Guest Post,"Business, Fashion, Technology",30,61,us,2428,1830,dofollow,"Casino - 219.9, Finance&Trading - 196, CBD - 196, Crypto - 196",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,30,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,46,5.0,Assisted Purchase,,50,
rapidops.com,NaN,250,NaN,Guest Post,"Business, Internet, Technology",34,65,in,2917,1480,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,250,9.0,Assisted Purchase,,275,,,,,
recruitcrm.io,NaN,232,NaN,Guest Post,"Business, Career and Employment, Technology",40,80,in,10976,7953,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,232,8.5,Assisted Purchase,,256,,meup.com,https://meup.com/?ref=6807A674CEA1F,1323,
researchprospect.com,NaN,194,NaN,Guest Post,Health and Medicine,40,53,ph,14416,3293,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,194,8.5,Assisted Purchase,,237,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,319,
gamespot.com,NaN,38,NaN,Guest Post,"Games, Sports, Technology",80,85,us,7159355,206231,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,58,,,,,
ganjingworld.com,NaN,247,NaN,Link Insertion,"Animals and Pets, Books, Travelling",34,72,us,9843,20425,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5,Assisted Purchase,,272,,,,,
gardensbythebaysingapore.com,NaN,103,NaN,Link Insertion,"Business, Hobbies and Leisure, Places",25,53,sg,1023,236,dofollow,"Casino - 181.9, CBD - 181.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5,Assisted Purchase,,123,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,135,8.5
genshinleaks.co.uk,NaN,23,NaN,Link Insertion,"Education, Games, Sports",27,56,us,3785,234,dofollow,"Casino - 184, Finance&Trading - 129, Adult - 204, Dating - 184, CBD - 164, Crypto - 102.9, Medicine - 129",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,38,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,96,8.5
getdroidtips.com,NaN,1058,NaN,Link Insertion,"Games, Mobile, Technology",30,52,in,2360,16683,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1058,,Assisted Purchase,,1164,,,,,
getwhocares.com,NaN,44,NaN,Link Insertion,"Finance, Games, News and Media",19,57,ca,2864,590,dofollow,"Casino - 53.9, Finance&Trading - 149, Adult - 1480.9, Dating - 1480.9, CBD - 53.9, Crypto - 53.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,44,8.5,prnews.io,https://prnews.io/sites?i=3738683,45,10.0,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,56,8.0
ghanaiantimes.com.gh,NaN,66,NaN,Link Insertion,"Lifestyle, Marketing and Advertising, News and Media",37,60,gh,12473,3854,dofollow,"Casino - 179, Finance&Trading - 179, CBD - 179",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,66,8.5,Assisted Purchase,,86,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,90,8.0
globalbioenergy.org,NaN,182,NaN,Guest Post,"Agriculture, Business, Environment",40,53,us,35941,946,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,182,8.5,Assisted Purchase,,182,,whitepress.com,https://www.whitepress.com/gihka,209,
gloryofthesnow.com,NaN,268,NaN,Link Insertion,"Fashion, Hobbies and Leisure, Travelling",29,69,us,1406,1555,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,268,8.5,Assisted Purchase,,295,,,,,
godofprompt.ai,NaN,577,NaN,Guest Post,Marketing and Advertising,36,57,us,19967,1707,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,577,8.5,Assisted Purchase,,577,,meup.com,https://meup.com/?ref=6807A674CEA1F,630,
gracejabbaribio.com,NaN,17,NaN,Link Insertion,"Business, Lifestyle, Sports",29,56,us,2852,424,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,17,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,37,
gracker.ai,NaN,150,NaN,Guest Post,Technology,31,52,us,2588,1728,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,whitepress.com,https://www.whitepress.com/gihka,161,,meup.com,https://meup.com/?ref=6807A674CEA1F,332,
halaltimes.com,NaN,232,NaN,Link Insertion,"Business, Fashion, Society",31,51,us,1135,2149,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,232,8.5,Assisted Purchase,,256,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,334,8.5
hashnode.com,NaN,23,NaN,Link Insertion,"Business, Software Development, Technology",36,83,in,9838,84421,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,43,,,,,
henley.ac.uk,NaN,75,NaN,Guest Post,"Business, Education, News and Media",40,73,uk,13426,4344,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,Assisted Purchase,,95,,,,,
hickmandesign.co.uk,NaN,75,NaN,Link Insertion,"Art, Marketing and Advertising, Technology",30,45,uk,2294,1209,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,Assisted Purchase,,95,,meup.com,https://meup.com/?ref=6807A674CEA1F,165,
historycentral.com,NaN,150,NaN,Link Insertion,"News and Media, Politics, Society",34,60,us,8487,5184,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,170,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,256,
hiverhq.com,NaN,1029,NaN,Guest Post,"Internet, Software Development, Technology",49,78,us,25563,7081,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1029,8.5,Assisted Purchase,,1132,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1870,7.5
hometriangle.com,NaN,91,NaN,Link Insertion,"Art, Finance, Home and Family",41,46,in,148034,2859,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,91,8.0,Assisted Purchase,,111,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,164,8.5
mantelligence.com,NaN,150,NaN,Guest Post,"Culture, Entertainment, Society",42,54,us,10440,13604,dofollow,"Casino - 253.9, CBD - 253.9, Crypto - 253.9, Finance&Trading - 298, Dating - 401.2, Medicine - 298",prnews.io,https://prnews.io/sites?i=3738683,150,10.0,Assisted Purchase,,170,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,210,8.5
marshall.edu,NaN,195,NaN,Guest Post,News and Media,50,0,us,253448,17928,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,,Assisted Purchase,,215,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,228,
marsturf.com,NaN,42,NaN,Guest Post,"Hobbies and Leisure, Real estate, Technology",14,53,ma,0,52,dofollow,"Casino - 389.4, CBD - 265.5, Crypto - 265.5, Finance&Trading - 265.5",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,80,,meup.com,https://meup.com/?ref=6807A674CEA1F,85,
marsturf.com,NaN,42,NaN,Link Insertion,"Hobbies and Leisure, Real estate, Technology",14,53,ma,0,52,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,80,,meup.com,https://meup.com/?ref=6807A674CEA1F,85,
mashable.com,NaN,4119,NaN,Guest Post,Entertainment,84,91,us,13565343,292696,nofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4119,,Assisted Purchase,,4119,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4184,
menuprices.my,NaN,29,NaN,Guest Post,"Culture, Food, Hobbies and Leisure",22,53,my,16878,1292,dofollow,"Casino - 41.9, Finance&Trading - 53.9, Dating - 283.2, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,35,9.0
monoandstereo.com,NaN,111,NaN,Link Insertion,"Home and Family, Music, Technology",30,64,us,1166,2997,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,111,8.0,Assisted Purchase,,131,,meup.com,https://meup.com/?ref=6807A674CEA1F,194,
movieda2023.com,NaN,72,NaN,Guest Post,"Entertainment, Games, Movies",25,51,us,2317,583,dofollow,"Casino - 95.9, Finance&Trading - 189, Adult - 200.6, Dating - 200.6, CBD - 95.9, Crypto - 95.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,72,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5,Assisted Purchase,,104,
mumbaiker.com,NaN,18,NaN,Guest Post,"Business, Sports, Travelling",24,50,in,12174,523,dofollow,"Casino - 117.9, Finance&Trading - 150, Dating - 150, CBD - 117.9, Crypto - 117.9, Adult - 1032.5",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,Assisted Purchase,,38,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,44,5.0
mupages.marshall.edu,NaN,236,NaN,Guest Post,Education,50,77,us,269499,18201,dofollow,,ereferer.com,https://ereferer.com,236,3.0,Assisted Purchase,,260,,,,,
my.endicott.edu,NaN,145,NaN,Guest Post,Education,44,66,us,66692,3942,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,145,,Assisted Purchase,,165,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,166,
news.blog,NaN,100,NaN,Guest Post,Finance,39,68,id,8516,15964,dofollow,,ereferer.com,https://ereferer.com,100,3.0,Assisted Purchase,,120,,,,,
digitalartsblog.com,NaN,150,NaN,Guest Post,Technology,27,45,us,1187,389,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,150,10.0,Assisted Purchase,,150,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,
diigo.com,NaN,21,NaN,Guest Post,"Career and Employment, Education, Miscellaneous",40,82,in,9668,230537,dofollow,"Casino - 189, Finance&Trading - 189, Dating - 189, CBD - 189, Crypto - 189, Medicine - 189",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,41,,prposting.com,https://prposting.com/ref/RnK1lLPr,72,6.5
disquantified.com,NaN,26,NaN,Guest Post,News and Media,21,55,us,1487,134,dofollow,Crypto - 289,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5,Assisted Purchase,,46,,ereferer.com,https://ereferer.com,50,3.0
dlastudenta.pl,NaN,82,NaN,Guest Post,"Movies, Nature, Sports",44,61,pl,87837,4421,dofollow,,whitepress.com,https://www.whitepress.com/gihka,82,,Assisted Purchase,,102,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,111,9.0
downloadhub4u.in,NaN,27,NaN,Guest Post,"Entertainment, Games, Technology",29,67,in,20965,571,dofollow,"Casino - 39.9, CBD - 39.9, Crypto - 39.9, Finance&Trading - 119, Adult - 119, Dating - 119, Medicine - 114",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,28,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,44,5.0
drugstoredivas.net,NaN,2081,NaN,Guest Post,"Fashion, Food, Shopping",36,51,us,15411,4706,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,2081,10.0,Assisted Purchase,,2290,,meup.com,https://meup.com/?ref=6807A674CEA1F,2334,
egyptian-gazette.com,NaN,88,NaN,Guest Post,"Business, Sports, Travelling",33,46,eg,13441,2177,dofollow,"Crypto - 253.7, Finance&Trading - 253.7",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,88,8.5,whitepress.com,https://www.whitepress.com/gihka,105,,Assisted Purchase,,108,
elearnmarkets.com,NaN,472,NaN,Guest Post,"Education, Finance",41,57,in,46707,3690,dofollow,"Finance&Trading - 472, Crypto - 560.5",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,472,7.5,Assisted Purchase,,520,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,752,
elle.ro,NaN,152,NaN,Guest Post,"Culture, Fashion, Movies",41,57,ro,130160,2857,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,152,6.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,165,7.5,Assisted Purchase,,172,
emersonicon.com,NaN,96,NaN,Guest Post,"Home and Family, News and Media",30,52,ca,986,630,dofollow,"Casino - 110.9, CBD - 110.9, Crypto - 110.9, Finance&Trading - 209, Adult - 218.3, Dating - 218.3",guestpostlinks.net,https://guestpostlinks.net/ref/11/,96,8.5,Assisted Purchase,,116,,whitepress.com,https://www.whitepress.com/gihka,145,
energiesmedia.com,NaN,194,NaN,Guest Post,"Career and Employment, Education, Programming",37,58,us,8654,1996,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,194,,Assisted Purchase,,214,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,287,
revistasumma.com,NaN,153,NaN,Guest Post,"Business, Politics, Travelling",35,66,cr,3326,4492,dofollow,"Casino - 265.5, Finance&Trading - 265.5, Crypto - 265.5",whitepress.com,https://www.whitepress.com/gihka,153,,Assisted Purchase,,173,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5
risingkashmir.com,NaN,425,NaN,Guest Post,"News and Media, Sports",47,59,in,75442,3606,dofollow,"Casino - 695, Finance&Trading - 695, Dating - 695",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,425,7.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,445,9.0,backlinked.com,https://backlinked.com?ref=otjmnzu,465,5.5
routerctrl.com,NaN,52,NaN,Guest Post,"Computers, Hardware development, Technology",28,59,ph,585,1107,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,52,6.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,71,9.0,Assisted Purchase,,72,
runpee.com,NaN,131,NaN,Guest Post,Entertainment,36,49,us,9726,4674,dofollow,"Casino - 231.9, Finance&Trading - 318.6, Dating - 535, CBD - 231.9, Crypto - 231.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,131,8.5,Assisted Purchase,,144,,prnews.io,https://prnews.io/sites?i=3738683,150,10.0
scholarshipsads.com,NaN,28,NaN,Guest Post,"Business, Education, Science",25,72,pk,932,8771,dofollow,"Finance&Trading - 228.28, Dating - 228.28",collaborator.pro,https://collaborator.pro/?ref=quRNI8,28,9.0,Assisted Purchase,,48,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5
scoop.co.nz,NaN,150,NaN,Guest Post,"Business, News and Media, Technology",47,79,nz,58084,31820,dofollow,"Finance&Trading - 189, Crypto - 189",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,170,,meup.com,https://meup.com/?ref=6807A674CEA1F,189,
seegreatart.art,NaN,182,NaN,Guest Post,"Art, Culture, Society",35,48,us,16255,3026,dofollow,"Casino - 181.9, Finance&Trading - 411, Dating - 411, CBD - 181.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,182,8.5,Assisted Purchase,,202,,Private Seller,,216,
selfcad.com,NaN,150,NaN,Guest Post,Mobile,36,71,us,9106,2613,dofollow,Finance&Trading - 212,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,150,,meup.com,https://meup.com/?ref=6807A674CEA1F,212,
sinovision.net,NaN,165,NaN,Guest Post,"Business, Lifestyle, News and Media",36,67,us,10711,8262,dofollow,"Casino - 240, Finance&Trading - 240, Dating - 240",collaborator.pro,https://collaborator.pro/?ref=quRNI8,165,9.0,Assisted Purchase,,185,,,,,
starity.hu,NaN,28,NaN,Guest Post,"Culture, Movies, Society",48,67,hu,691843,45762,dofollow,"Casino - 540, Finance&Trading - 342.2, Adult - 1056.1, Dating - 342.2, CBD - 342.2, Crypto - 342.2",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,Assisted Purchase,,48,,whitepress.com,https://www.whitepress.com/gihka,154,
stickymudandbellylaughs.com,NaN,156,NaN,Guest Post,"Fashion, Food, Shopping",23,54,uk,482,1862,dofollow,"Casino - 333, Finance&Trading - 333, Dating - 333, Adult - 375, Crypto - 375, Medicine - 375",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,156,,Assisted Purchase,,176,,meup.com,https://meup.com/?ref=6807A674CEA1F,214,
store.outrightcrm.com,NaN,72,NaN,Guest Post,"Internet, Technology, Web development",43,61,us,50844,2274,dofollow,Crypto - 595.9,Private Seller,,72,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,112,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,126,9.0
tampafp.com,NaN,121,NaN,Guest Post,"Business, News and Media",34,72,us,3246,5779,dofollow,"Casino - 271.4, Finance&Trading - 271.4, CBD - 271.4, Crypto - 271.4",whitepress.com,https://www.whitepress.com/gihka,121,,Assisted Purchase,,141,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,195,7.5
taskbarx.org,NaN,12,NaN,Guest Post,"Computers, Technology, Web development",28,60,br,1401,2187,dofollow,"Casino - 81.9, Finance&Trading - 123.9, CBD - 81.9, Crypto - 81.9",ereferer.com,https://ereferer.com,12,3.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,32,
techbigs.co.in,NaN,20,NaN,Guest Post,"Business, Movies, Technology",8,53,in,60,162,dofollow,"Casino - 50, Finance&Trading - 50, Dating - 289.1, CBD - 102.9, Crypto - 88.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,20,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,40,
techsslaash.com,NaN,21,NaN,Guest Post,"Games, Internet, Sports",31,48,in,4653,2290,dofollow,"Casino - 117.9, CBD - 117.9, Crypto - 117.9, Finance&Trading - 283.2",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,41,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
techzim.co.zw,NaN,150,NaN,Guest Post,Business,36,65,zw,7478,4714,dofollow,"Casino - 770, Finance&Trading - 770, Dating - 770, Crypto - 371",Private Seller,,150,,meup.com,https://meup.com/?ref=6807A674CEA1F,238,,Assisted Purchase,,262,
teleprensa.com,NaN,156,NaN,Guest Post,"Business, Lifestyle, News and Media",39,61,hn,304024,4906,dofollow,"Casino - 460.87, Finance&Trading - 595.9, Adult - 595.9, Dating - 595.9, CBD - 595.9, Crypto - 595.9",ereferer.com,https://ereferer.com,156,3.0,Assisted Purchase,,176,,prnews.io,https://prnews.io/sites?i=3738683,188,10.0
