Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
html-online.com,NaN,447,NaN,Link Insertion,"Equipment, Music, Technology",41,75,de,3362,2979,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,447,8.5,Assisted Purchase,,492,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,627,
htsyndication.com,NaN,120,NaN,Link Insertion,"Business, Music, Technology",34,56,us,1587,2571,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,120,8.5,Assisted Purchase,,140,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,658,
humansofglobe.com,NaN,105,NaN,Link Insertion,"Business, Games, Health and Medicine",36,43,us,16846,1029,dofollow,"Casino - 219.9, Crypto - 219.9, CBD - 219.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,105,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,118,8.5,Assisted Purchase,,125,
hyperise.com,NaN,264,NaN,Link Insertion,"Business, Entertainment, Technology",32,70,us,683,1752,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,264,8.5,Assisted Purchase,,291,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,440,
icoholder.com,NaN,852,NaN,Link Insertion,"Finance, Internet, Technology",36,64,in,2984,11580,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,852,,Assisted Purchase,,938,,,,,
iheart.com,NaN,300,NaN,Link Insertion,"Education, Games, Music",80,91,us,7702512,208433,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,300,8.5,Assisted Purchase,,330,,,,,
iide.co,NaN,780,NaN,Link Insertion,"Business, Education, Entertainment",42,68,in,113976,5339,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,780,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,817,,Assisted Purchase,,858,
ilearn.laccd.edu,NaN,1304,NaN,Link Insertion,News and Media,47,60,us,180127,3310,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1304,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1340,,Assisted Purchase,,1435,
ilreporter.it,NaN,427,NaN,Link Insertion,"Lifestyle, News and Media, Sports",35,45,it,16886,2648,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,427,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,466,,Assisted Purchase,,470,
independentaustralia.net,NaN,244,NaN,Link Insertion,"News and Media, Politics, Travelling",38,65,au,10302,7949,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,244,,Assisted Purchase,,269,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,277,
independenttribune.com,NaN,1431,NaN,Link Insertion,"Nature, Politics, Society",36,60,us,9237,4277,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
indiehackers.com,NaN,45,NaN,Link Insertion,"Career and Employment, Internet, Movies",46,80,in,15267,18322,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,Assisted Purchase,,65,,,,,
insideretail.asia,NaN,2131,NaN,Link Insertion,"Business, Fashion, Shopping",40,70,us,4979,6415,nofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2131,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2196,,Assisted Purchase,,2345,
instaproget.com,NaN,20,NaN,Link Insertion,"Culture, Software Development, Technology",18,47,in,1023,1574,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
instrumentationtools.com,NaN,677,NaN,Link Insertion,"Manufacturing and Industrial, Science, Technology",39,57,in,33644,5347,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,677,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,710,,Assisted Purchase,,745,
internsinasia.com,NaN,83,NaN,Link Insertion,"Education, For Children, Travelling",34,32,in,7047,988,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,98,8.0,Assisted Purchase,,103,
investorsking.com,NaN,449,NaN,Link Insertion,Finance,34,36,ng,17996,1935,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,449,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,487,8.5,Assisted Purchase,,494,
invezz.com,NaN,1399,NaN,Link Insertion,"Art, Business, Finance",57,72,us,93737,14490,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1399,8.5,Assisted Purchase,,1539,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1555,
iol.co.za,NaN,2294,NaN,Link Insertion,"Business, Lifestyle, News and Media",68,82,za,2093378,59309,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2294,,Assisted Purchase,,2524,,,,,
japan-zone.com,NaN,220,NaN,Link Insertion,News and Media,38,52,us,14631,5038,dofollow,"Casino - 289.9, Finance&Trading - 360, Adult - 360, Dating - 360, CBD - 289.9, Crypto - 289.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,220,8.5,prnews.io,https://prnews.io/sites?i=3738683,241,10.0,Assisted Purchase,,242,
javascript.plainenglish.io,NaN,448,NaN,Link Insertion,"Movies, Politics, Technology",49,78,us,69832,19338,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,448,8.5,Assisted Purchase,,493,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,930,
jg-tc.com,NaN,1431,NaN,Link Insertion,"Business, News and Media, Politics",37,52,us,45239,6329,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
joburg.co.za,NaN,235,NaN,Link Insertion,"Food, Home and Family, Lifestyle",40,49,za,95410,4627,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,235,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,240,8.5,Assisted Purchase,,259,
journalnow.com,NaN,1431,NaN,Link Insertion,"Business, News and Media, Politics",49,76,us,65545,20631,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
journalstar.com,NaN,1431,NaN,Link Insertion,"Music, News and Media, Politics",49,77,us,90031,22924,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
journaltimes.com,NaN,1431,NaN,Link Insertion,"Entertainment, News and Media, Politics",42,72,us,28254,11981,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
js13kgames.com,NaN,370,NaN,Link Insertion,"Games, Sports, Technology",44,70,us,159857,5814,dofollow,"Casino - 375, Finance&Trading - 375, CBD - 375, Crypto - 375, Medicine - 375",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,370,8.0,meup.com,https://meup.com/?ref=6807A674CEA1F,375,,Assisted Purchase,,407,
justarsenal.com,NaN,868,NaN,Link Insertion,News and Media,43,40,ng,31151,7030,dofollow,"Casino - 936.9, CBD - 936.9, Crypto - 936.9",meup.com,https://meup.com/?ref=6807A674CEA1F,868,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,937,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,953,8.5
karamandan.com,NaN,74,NaN,Link Insertion,"Business, Entertainment, News and Media",41,52,tr,138911,2823,dofollow,Crypto - 73.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,88,8.0,Assisted Purchase,,94,
mailtrap.io,NaN,519,NaN,Guest Post,"Business, Marketing and Advertising, Technology",47,81,us,33591,6873,dofollow,,ereferer.com,https://ereferer.com,519,3.0,Assisted Purchase,,571,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,675,8.5
manforhimself.com,NaN,1062,NaN,Guest Post,"Animals and Pets, Business, Home and Family",44,49,us,95589,2714,dofollow,,ereferer.com,https://ereferer.com,1062,3.0,Assisted Purchase,,1169,,,,,
medicaldialogues.in,NaN,502,NaN,Guest Post,"Animals and Pets, Art, Health and Medicine",54,71,in,525393,8752,dofollow,,ereferer.com,https://ereferer.com,502,3.0,Assisted Purchase,,553,,,,,
minecraftforum.net,NaN,150,NaN,Guest Post,"Games, Sports, Technology",57,76,us,512506,29593,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,170,,,,,
motorcyclesports.net,NaN,157,NaN,Link Insertion,"Movies, Sports, Transportation",33,52,pt,687,8073,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,157,10.0,Assisted Purchase,,177,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,225,8.5
musictimes.com,NaN,372,NaN,Link Insertion,"Entertainment, Music, Technology",43,59,us,9993,10427,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,372,8.0,Assisted Purchase,,410,,prnews.io,https://prnews.io/sites?i=3738683,524,10.0
mymommystyle.com,NaN,440,NaN,Guest Post,"Books, Literature, Movies",32,51,us,3427,2997,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,440,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,447,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,472,
news.wrexham.gov.uk,NaN,6964,NaN,Guest Post,"Finance, News and Media",45,69,uk,87269,3368,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,6964,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,7029,,Assisted Purchase,,7661,
nextcity.org,NaN,1586,NaN,Guest Post,"Business, Real estate, Sports",40,78,us,7794,17168,dofollow,,ereferer.com,https://ereferer.com,1586,3.0,Assisted Purchase,,1745,,,,,
kearneyhub.com,NaN,1431,NaN,Link Insertion,"Entertainment, News and Media, Sports",40,62,us,29466,6655,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
kemifilani.ng,NaN,1871,NaN,Link Insertion,"Culture, Movies, Music",36,52,us,30480,10215,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1871,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1908,,Assisted Purchase,,2059,
kenoshanews.com,NaN,1431,NaN,Link Insertion,"Movies, Politics, Society",39,71,us,34681,10624,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
kidsinteriors.com,NaN,260,NaN,Link Insertion,Home and Family,28,37,us,2407,1791,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,260,,Assisted Purchase,,286,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,363,8.0
kneadtocook.com,NaN,374,NaN,Link Insertion,"Books, Food, Health and Medicine",27,33,us,1233,863,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,374,,Assisted Purchase,,412,,meup.com,https://meup.com/?ref=6807A674CEA1F,522,
kongotech.com.in,NaN,38,NaN,Link Insertion,"Art, Society, Sports",28,60,in,19115,708,dofollow,"Casino - 130.9, CBD - 102.9, Crypto - 88.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,Assisted Purchase,,58,
kpopmap.com,NaN,38,NaN,Link Insertion,"Entertainment, Music, News and Media",34,55,us,3635,16484,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,58,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,68,8.0
lacar.com,NaN,188,NaN,Link Insertion,"Automotive, Movies, Sports",28,33,us,2967,1063,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,188,8.0,Assisted Purchase,,208,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5
lacrossetribune.com,NaN,1431,NaN,Link Insertion,"News and Media, Politics, Sports",43,73,us,46107,12754,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
lady.co.uk,NaN,10549,NaN,Link Insertion,"Fashion, Internet, Software Development",41,50,uk,62541,2984,dofollow,"Casino - 10549.2, Finance&Trading - 10549.2, Dating - 10549.2, CBD - 10549.2, Crypto - 10549.2",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,10549,7.5,Assisted Purchase,,11604,,,,,
lametropole.com,NaN,38,NaN,Link Insertion,"News and Media, Society, Sports",28,50,ca,1140,5087,dofollow,"CBD - 1976.5, Crypto - 1976.5",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,58,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1977,7.5
laprovinciadibiella.it,NaN,326,NaN,Link Insertion,"Business, Culture, News and Media",43,46,it,42515,1783,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,326,,Assisted Purchase,,359,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,391,
lastminutemusicians.com,NaN,769,NaN,Link Insertion,"Entertainment, Music",33,69,uk,6734,1950,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,769,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,834,,Assisted Purchase,,846,
latfusa.com,NaN,267,NaN,Link Insertion,"Culture, Movies, Music",28,51,in,596,7667,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,267,,Assisted Purchase,,294,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,332,
lead-academy.org,NaN,311,NaN,Link Insertion,"Education, Hobbies and Leisure, Internet",39,45,uk,25340,2366,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,311,,Assisted Purchase,,343,,,,,
legalreader.com,NaN,191,NaN,Link Insertion,"Business, Health and Medicine, Law",36,67,us,7418,7405,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,191,,Assisted Purchase,,211,,,,,
likelovedo.com,NaN,175,NaN,Link Insertion,"Fashion, Hobbies and Leisure, Travelling",26,34,us,1175,1119,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,175,8.5,Assisted Purchase,,175,,meup.com,https://meup.com/?ref=6807A674CEA1F,304,
linuxsecurity.com,NaN,75,NaN,Link Insertion,"Business, Software Development, Technology",37,70,us,7833,4502,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,Assisted Purchase,,95,
livinglifefearless.co,NaN,156,NaN,Link Insertion,"Culture, Movies, Society",28,42,us,3300,1082,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,156,,Assisted Purchase,,176,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,221,
lookyweed.com,NaN,369,NaN,Link Insertion,"Automotive, Health and Medicine, Real estate",27,65,us,10593,1182,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,369,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,402,8.0,Assisted Purchase,,406,
lux-life.digital,NaN,159,NaN,Link Insertion,"Business, Lifestyle, Travelling",33,74,us,1522,6648,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,159,8.0,Assisted Purchase,,179,,Private Seller,,204,
macrobusiness.com.au,NaN,1166,NaN,Link Insertion,"Business, Finance, Travelling",40,62,au,29188,5755,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1166,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1231,,Assisted Purchase,,1283,
madison.com,NaN,1431,NaN,Link Insertion,"News and Media, Politics, Sports",46,80,us,82877,43082,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
magayo.com,NaN,739,NaN,Link Insertion,"Games, Sports",35,33,za,46738,3693,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,739,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,804,,Assisted Purchase,,813,
nondoc.com,NaN,384,NaN,Guest Post,"Law, News and Media, Politics",37,60,us,14251,3635,dofollow,,ereferer.com,https://ereferer.com,384,3.0,Assisted Purchase,,423,,,,,
onestream.live,NaN,250,NaN,Link Insertion,"Music, Sports, Technology",44,71,us,21689,3015,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,250,8.0,Private Seller,,264,,Assisted Purchase,,275,
ontheeve.com,NaN,99,NaN,Link Insertion,"Hobbies and Leisure, Places, Travelling",25,63,in,17261,2537,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5,Assisted Purchase,,119,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0
opportunitiescorners.com,NaN,289,NaN,Guest Post,"Business, Finance, News and Media",32,49,pk,3522,3652,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,289,,Assisted Purchase,,318,,,,,
ordinarytraveler.com,NaN,1073,NaN,Guest Post,"Books, Sports, Travelling",34,60,us,2527,3878,dofollow,,ereferer.com,https://ereferer.com,1073,3.0,Assisted Purchase,,1181,,,,,
outdoorhub.com,NaN,322,NaN,Guest Post,Hobbies and Leisure,35,59,us,4029,8222,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,322,,Assisted Purchase,,355,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,388,
outranking.io,NaN,300,NaN,Link Insertion,"Art, Games, Technology",33,71,us,1349,3466,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,300,8.5,Assisted Purchase,,330,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,350,8.0
packernet.com,NaN,38,NaN,Link Insertion,"Games, Sports",32,32,us,6917,1915,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,38,8.0,prnews.io,https://prnews.io/sites?i=3738683,38,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5
planarty.com,NaN,406,NaN,Guest Post,"Business, Lifestyle, Technology",37,52,us,22228,424,dofollow,,ereferer.com,https://ereferer.com,406,3.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,433,8.5,Assisted Purchase,,447,
plasticstoday.com,NaN,6804,NaN,Guest Post,Health and Medicine,40,74,us,12747,7494,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,6804,9.0,Assisted Purchase,,7485,,,,,
pocketdentistry.com,NaN,280,NaN,Guest Post,"Animals and Pets, Education, Health and Medicine",39,48,us,22787,3417,dofollow,Casino - 567,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,280,8.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,307,7.5,Assisted Purchase,,308,
podcastle.ai,NaN,236,NaN,Guest Post,Marketing and Advertising,53,75,us,41336,9998,dofollow,,ereferer.com,https://ereferer.com,236,3.0,Assisted Purchase,,260,,,,,
politicususa.com,NaN,1711,NaN,Guest Post,"News and Media, Politics, Society",37,70,us,9854,9727,dofollow,,ereferer.com,https://ereferer.com,1711,3.0,Assisted Purchase,,1883,,,,,
prioridata.com,NaN,1333,NaN,Guest Post,"Business, Marketing and Advertising, Technology",40,69,us,5506,2720,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1333,7.5,Assisted Purchase,,1333,,backlinked.com,https://backlinked.com?ref=otjmnzu,1377,5.5
prnews.io,NaN,173,NaN,Link Insertion,"Finance, Marketing and Advertising",44,70,us,10352,7418,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,173,10.0,Assisted Purchase,,193,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1075,
gamegrin.com,NaN,524,NaN,Guest Post,Games,42,56,us,34820,9438,dofollow,"Casino - 643.1, Crypto - 643.1, Finance&Trading - 643.1",backlinked.com,https://backlinked.com?ref=otjmnzu,524,5.5,ereferer.com,https://ereferer.com,555,3.0,Assisted Purchase,,577,
ganjingworld.com,NaN,20,NaN,Guest Post,"Animals and Pets, Books, Travelling",34,72,us,9843,20425,nofollow,"CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,40,
gatherxp.com,NaN,165,NaN,Guest Post,"Entertainment, Games, Technology",25,39,us,603,3996,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,165,10.0,ereferer.com,https://ereferer.com,171,3.0,Assisted Purchase,,185,
gazettetimes.com,NaN,845,NaN,Guest Post,News and Media,38,69,us,30892,8570,dofollow,"CBD - 854.9, Crypto - 854.9, Medicine - 910",prposting.com,https://prposting.com/ref/RnK1lLPr,845,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,855,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,910,
gifdb.com,NaN,1919,NaN,Guest Post,"Art, Entertainment, Technology",49,73,us,77188,21054,dofollow,"Finance&Trading - 3941.2, Dating - 3941.2, Crypto - 3941.2",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1919,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,1937,8.5,Assisted Purchase,,2111,
gizmochina.com,NaN,590,NaN,Guest Post,"Art, Games, Technology",52,78,in,190725,34423,dofollow,,ereferer.com,https://ereferer.com,590,3.0,Assisted Purchase,,649,,,,,
globegazette.com,NaN,845,NaN,Guest Post,"Movies, Nature, News and Media",40,68,us,19880,7870,dofollow,"CBD - 854.9, Crypto - 854.9, Medicine - 910",prposting.com,https://prposting.com/ref/RnK1lLPr,845,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,855,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,910,
