Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
ifpnews.com,NaN,352,NaN,Link Insertion,"Business, News and Media, Politics",35,63,uk,1494,6299,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,352,,Assisted Purchase,,388,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,417,
implasticfree.com,NaN,288,NaN,Link Insertion,"Business, Finance, Hobbies and Leisure",34,50,us,10568,1046,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,288,8.5,Assisted Purchase,,317,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,449,
indiastudychannel.com,NaN,158,NaN,Link Insertion,"Career and Employment, Education, Finance",34,49,in,29215,5112,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,Assisted Purchase,,178,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,226,8.5
infotopbio.com,NaN,26,NaN,Link Insertion,"Business, Entertainment, Lifestyle",29,52,us,1804,868,dofollow,"Casino - 73.9, Finance&Trading - 129, CBD - 73.9, Crypto - 73.9, Medicine - 129",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,26,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5
inspiretothrive.com,NaN,301,NaN,Link Insertion,"Business, Career and Employment, Marketing and Advertising",32,57,us,802,2066,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,301,8.0,Assisted Purchase,,332,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,573,
insteading.com,NaN,2675,NaN,Link Insertion,"Art, Finance, Hobbies and Leisure",38,64,us,12826,7276,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2675,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2740,,Assisted Purchase,,2943,
invitereferrals.com,NaN,111,NaN,Link Insertion,"Business, Education, Technology",32,65,in,1797,3186,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,111,8.0,Assisted Purchase,,131,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,132,8.5
itexus.com,NaN,804,NaN,Link Insertion,"Business, Finance",38,56,us,5998,3421,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,804,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,869,,Assisted Purchase,,885,
izonemedia360.com,NaN,247,NaN,Link Insertion,"Art, Games, Technology",35,43,us,12694,7481,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5,Assisted Purchase,,252,,,,,
jacksonwink.com,NaN,443,NaN,Link Insertion,"Music, Society, Sports",31,33,us,5490,1242,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,443,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,466,,Assisted Purchase,,488,
japanesecoffeeco.com,NaN,165,NaN,Link Insertion,"Fashion, Food, Society",32,36,us,4008,449,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,180,8.0,Assisted Purchase,,185,
japanstartshere.com,NaN,375,NaN,Link Insertion,"Food, Transportation, Travelling",39,33,us,88169,1369,dofollow,"Casino - 525, CBD - 525, Crypto - 525, Medicine - 525",meup.com,https://meup.com/?ref=6807A674CEA1F,375,,Assisted Purchase,,413,,,,,
japjitravel.com,NaN,171,NaN,Link Insertion,"Hobbies and Leisure, Society, Travelling",31,39,in,67074,1333,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,171,8.0,Assisted Purchase,,191,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,303,
jewishlink.news,NaN,842,NaN,Link Insertion,"Culture, News and Media, Society",37,70,us,9526,4778,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,842,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,879,,Assisted Purchase,,927,
jivochat.com,NaN,188,NaN,Link Insertion,"Business, Internet, Technology",45,76,in,54940,4903,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,188,8.0,Private Seller,,204,,Assisted Purchase,,208,
johnny-depp.org,NaN,171,NaN,Link Insertion,"Books, Culture, Movies",21,30,no,1968,2155,dofollow,,Private Seller,,171,,,,,,,,,
jordantimes.com,NaN,1091,NaN,Link Insertion,"Music, Politics, Sports",42,73,us,7800,11791,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1091,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1156,,Assisted Purchase,,1201,
k9magazine.com,NaN,145,NaN,Link Insertion,"Animals and Pets, Lifestyle",33,55,us,3835,1822,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,145,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,175,8.5,Assisted Purchase,,216,
kanbanzone.com,NaN,216,NaN,Link Insertion,"Art, Business, Technology",34,57,us,1815,1668,dofollow,,Private Seller,,216,,meup.com,https://meup.com/?ref=6807A674CEA1F,321,,Assisted Purchase,,354,
kashmirlife.net,NaN,319,NaN,Link Insertion,"Business, News and Media, Society",48,52,in,191528,3216,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,319,,prnews.io,https://prnews.io/sites?i=3738683,329,10.0,Assisted Purchase,,351,
punchbowl.com,NaN,1578,NaN,Guest Post,"Art, Food, Society",51,74,us,114469,11339,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1578,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1614,,backlinked.com,https://backlinked.com?ref=otjmnzu,1677,5.5
savoredsips.com,NaN,637,NaN,Guest Post,Food,33,34,us,12791,929,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,637,8.5,Assisted Purchase,,701,,,,,
securitybriefing.net,NaN,280,NaN,Guest Post,"Entertainment, Marketing and Advertising, Technology",35,43,us,4365,2454,dofollow,"Casino - 802.4, Finance&Trading - 802.4, Crypto - 802.4",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,280,8.5,Assisted Purchase,,308,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,335,
sen.com.au,NaN,650,NaN,Guest Post,"Hobbies and Leisure, News and Media, Sports",48,63,au,414395,8233,dofollow,"Casino - 988.65, Finance&Trading - 1495, Dating - 1495",collaborator.pro,https://collaborator.pro/?ref=quRNI8,650,9.0,Assisted Purchase,,715,,prposting.com,https://prposting.com/ref/RnK1lLPr,761,6.5
shayaripadhe.com,NaN,35,NaN,Guest Post,"Entertainment, Finance, Internet",36,56,in,27367,1656,dofollow,"Casino - 73.9, Finance&Trading - 129, CBD - 73.9, Crypto - 73.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,35,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,whitepress.com,https://www.whitepress.com/gihka,46,
shayaripadhe.com,NaN,34,NaN,Link Insertion,"Entertainment, Finance, Internet",36,56,in,27367,1656,dofollow,"Casino - 73.9, CBD - 73.9, Crypto - 73.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0,Assisted Purchase,,54,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,68,8.5
shoezero.com,NaN,426,NaN,Guest Post,"Fashion, Hobbies and Leisure, Sports",30,45,us,10201,1770,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,426,,Assisted Purchase,,426,,backlinked.com,https://backlinked.com?ref=otjmnzu,428,5.5
slcdunk.com,NaN,224,NaN,Guest Post,"Games, Music, Sports",38,57,us,49156,9219,dofollow,,ereferer.com,https://ereferer.com,224,3.0,Assisted Purchase,,247,,,,,
slidebean.com,NaN,1933,NaN,Guest Post,"Art, Business, Sports",43,74,us,22373,7632,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1933,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1970,,Assisted Purchase,,2127,
kennarealestate.com,NaN,89,NaN,Link Insertion,Real estate,32,45,us,22763,1755,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,Assisted Purchase,,109,
kentuckycounselingcenter.com,NaN,124,NaN,Link Insertion,"Animals and Pets, Finance, Health and Medicine",38,53,us,12887,1949,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,124,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,138,8.5,Assisted Purchase,,144,
ketocookingwins.com,NaN,332,NaN,Link Insertion,"Food, Health and Medicine, Hobbies and Leisure",34,43,us,7407,957,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,332,,Assisted Purchase,,366,,,,,
keyhole.co,NaN,300,NaN,Link Insertion,"Business, Career and Employment, Technology",40,77,in,1938,8258,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,300,8.5,Assisted Purchase,,330,,meup.com,https://meup.com/?ref=6807A674CEA1F,675,
kingsriverlife.com,NaN,143,NaN,Link Insertion,"Art, Entertainment, Movies",31,48,us,4131,1705,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,143,,Assisted Purchase,,163,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,208,
krishijagran.com,NaN,225,NaN,Link Insertion,"Business, Finance, Food",42,69,in,130242,6140,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,225,8.0,Assisted Purchase,,248,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,353,
kulturnews.de,NaN,742,NaN,Link Insertion,"Culture, Movies, Music",38,59,de,42627,4357,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,742,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,775,,Assisted Purchase,,817,
kungfukingdom.com,NaN,91,NaN,Link Insertion,"Games, Movies, Sports",31,34,us,3023,1690,dofollow,"Finance&Trading - 955.8, CBD - 955.8, Crypto - 955.8",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,91,8.0,Assisted Purchase,,111,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,163,8.5
kyivpost.com,NaN,1273,NaN,Link Insertion,"Business, Politics, Travelling",53,77,us,83084,28816,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1273,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1338,,Assisted Purchase,,1401,
lamarieeencolere.com,NaN,570,NaN,Link Insertion,"For Men, For Women, Society",37,59,fr,22399,2846,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,570,,Assisted Purchase,,627,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,700,8.5
landofcoder.com,NaN,111,NaN,Link Insertion,"Business, Finance",28,58,us,282,1591,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,111,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,120,8.5,Assisted Purchase,,131,
lansingcitypulse.com,NaN,205,NaN,Link Insertion,"Movies, Politics, Society",34,64,us,5829,6705,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,205,,Assisted Purchase,,226,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,270,
larchmontla.com,NaN,272,NaN,Link Insertion,Finance,34,32,us,6564,641,dofollow,"Casino - 272, CBD - 272, Crypto - 272, Medicine - 272",meup.com,https://meup.com/?ref=6807A674CEA1F,272,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,287,,Assisted Purchase,,300,
lastwordonsports.com,NaN,318,NaN,Link Insertion,"Education, Movies, Sports",57,65,us,494106,33528,dofollow,"CBD - 503.9, Crypto - 503.9",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,318,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,350,,Assisted Purchase,,350,
latintimes.com,NaN,708,NaN,Link Insertion,"Culture, Politics, Sports",47,76,us,137257,25123,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,708,8.0,Assisted Purchase,,779,,meup.com,https://meup.com/?ref=6807A674CEA1F,1106,
lawfuel.com,NaN,165,NaN,Link Insertion,"Business, Career and Employment, Finance",34,53,us,1610,4381,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,165,8.0,Assisted Purchase,,185,,meup.com,https://meup.com/?ref=6807A674CEA1F,318,
leaveyourdailyhell.com,NaN,750,NaN,Link Insertion,"Lifestyle, Places, Travelling",43,45,us,30190,3091,dofollow,Casino - 1400,meup.com,https://meup.com/?ref=6807A674CEA1F,750,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,811,,Assisted Purchase,,825,
legalcareerpath.com,NaN,358,NaN,Link Insertion,"Career and Employment, Law, Politics",32,38,us,4266,1091,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,358,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,391,,Assisted Purchase,,394,
lesbian.com,NaN,124,NaN,Link Insertion,"Career and Employment, Culture, Fashion",35,39,in,11584,8684,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,124,8.5,Assisted Purchase,,144,,,,,
lfchistory.net,NaN,1200,NaN,Link Insertion,"Entertainment, Games, Sports",44,48,uk,77853,4756,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1200,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1236,,Assisted Purchase,,1320,
lifeinsaudiarabia.net,NaN,121,NaN,Link Insertion,"Business, Lifestyle, News and Media",37,43,sa,19587,3615,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,121,8.0,Assisted Purchase,,141,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,182,8.5
lindaikejisblog.com,NaN,1512,NaN,Link Insertion,Finance,48,62,ng,637214,13652,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,1512,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1514,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1550,
linepoetry.com,NaN,29,NaN,Link Insertion,"Entertainment, Hobbies and Leisure, Miscellaneous",22,62,pk,3346,2261,dofollow,"Casino - 56.9, Finance&Trading - 149, CBD - 56.9, Crypto - 56.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
linsfood.com,NaN,420,NaN,Link Insertion,"Books, Food, Home and Family",40,44,us,42158,2556,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,420,,prnews.io,https://prnews.io/sites?i=3738683,456,10.0,Assisted Purchase,,462,
linuxbsdos.com,NaN,495,NaN,Link Insertion,"Internet, Personal Blogs, Technology",29,41,us,396,3236,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,495,8.5,Assisted Purchase,,545,,meup.com,https://meup.com/?ref=6807A674CEA1F,630,
locals.com,NaN,189,NaN,Link Insertion,Finance,48,76,us,61882,11606,dofollow,"Finance&Trading - 189, CBD - 189, Crypto - 189, Medicine - 189",meup.com,https://meup.com/?ref=6807A674CEA1F,189,,Assisted Purchase,,209,,,,,
londoninsider.co.uk,NaN,360,NaN,Link Insertion,"Business, News and Media, Sports",32,73,uk,3974,2395,dofollow,"Casino - 853.9, CBD - 853.9, Crypto - 853.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,360,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,392,,Assisted Purchase,,396,
londonproofreaders.co.uk,NaN,951,NaN,Link Insertion,"Business, Career and Employment, Movies",34,33,uk,19838,792,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,951,,Assisted Purchase,,951,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1016,
londynek.net,NaN,608,NaN,Link Insertion,"Business, Society",39,47,uk,56573,4414,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,608,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,643,8.5,Assisted Purchase,,669,
loudandclearreviews.com,NaN,251,NaN,Link Insertion,"Entertainment, Movies, Music",42,54,us,73164,3796,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,251,,Assisted Purchase,,277,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,316,
lovechicliving.co.uk,NaN,189,NaN,Link Insertion,"Construction and Repairs, Home and Family, Real estate",35,45,in,9055,1769,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,189,8.0,Assisted Purchase,,209,,meup.com,https://meup.com/?ref=6807A674CEA1F,214,
lovereading.co.uk,NaN,1514,NaN,Link Insertion,Books,41,65,uk,30417,3260,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1514,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1550,,Assisted Purchase,,1666,
lovereading4kids.co.uk,NaN,1514,NaN,Link Insertion,Books,38,68,uk,15802,5253,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1514,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1550,,Assisted Purchase,,1666,
loverugbyleague.com,NaN,1134,NaN,Link Insertion,Sports,44,56,uk,45701,5884,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,1134,,prnews.io,https://prnews.io/sites?i=3738683,1211,10.0,Assisted Purchase,,1248,
lowkickmma.com,NaN,456,NaN,Link Insertion,"Health and Medicine, News and Media, Sports",44,54,us,48168,8243,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,456,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,488,,Assisted Purchase,,504,
lvbagaholic.com,NaN,303,NaN,Link Insertion,"Fashion, Sports, Travelling",33,37,it,5959,2011,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,303,8.0,Assisted Purchase,,334,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,342,
macobserver.com,NaN,826,NaN,Link Insertion,"Computers, Mobile, Software Development",51,77,us,337453,20724,dofollow,"CBD - 2067.9, Crypto - 2067.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,826,8.0,Assisted Purchase,,909,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,2068,8.5
garagem360.com.br,NaN,390,NaN,Guest Post,"Automotive, Sports, Transportation",40,50,br,304769,8175,dofollow,"Finance&Trading - 525, Crypto - 525, Medicine - 525, Dating - 595.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,390,9.0,prnews.io,https://prnews.io/sites?i=3738683,404,10.0,Assisted Purchase,,429,
gardencenterguide.com,NaN,371,NaN,Guest Post,"Art, Hobbies and Leisure, Home and Family",22,32,us,1828,802,dofollow,"Casino - 698, Finance&Trading - 737.5, Adult - 698, Dating - 698, CBD - 737.5, Crypto - 737.5",meup.com,https://meup.com/?ref=6807A674CEA1F,371,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,372,7.5,Private Seller,,384,
gastongazette.com,NaN,910,NaN,Guest Post,"Lifestyle, News and Media, Sports",46,69,us,87484,11913,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,backlinked.com,https://backlinked.com?ref=otjmnzu,1377,5.5
gb.kompass.com,NaN,18,NaN,Guest Post,"Business, Internet, Marketing and Advertising",57,77,fr,194363,20612,dofollow,"Adult - 44.93, Crypto - 44.93, Casino - 155.44, Finance&Trading - 155.44, Dating - 155.44",prposting.com,https://prposting.com/ref/RnK1lLPr,18,6.5,whitepress.com,https://www.whitepress.com/gihka,32,,Assisted Purchase,,38,
geekyposh.com,NaN,941,NaN,Guest Post,"Beauty, Fashion, Lifestyle",25,30,us,2692,1080,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,941,10.0,Assisted Purchase,,1036,,,,,
getdroidtips.com,NaN,260,NaN,Guest Post,"Games, Mobile, Technology",30,52,in,2360,16683,dofollow,"Casino - 980, Finance&Trading - 980, Adult - 980, Dating - 980, CBD - 980, Crypto - 980, Medicine - 980",prposting.com,https://prposting.com/ref/RnK1lLPr,260,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,262,8.5,Assisted Purchase,,286,
gettingsmart.com,NaN,5320,NaN,Guest Post,Education,45,74,us,12100,9777,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,5320,6.5,Assisted Purchase,,5852,,,,,
ghanaiantimes.com.gh,NaN,91,NaN,Guest Post,"Lifestyle, Marketing and Advertising, News and Media",37,60,gh,12473,3854,dofollow,"Casino - 143, Dating - 318.6, CBD - 221, Crypto - 289.1, Finance&Trading - 221",prposting.com,https://prposting.com/ref/RnK1lLPr,91,6.5,Assisted Purchase,,111,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,115,8.5
glamourdaze.com,NaN,207,NaN,Guest Post,"Beauty, Business, Fashion",40,51,us,22112,3720,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,207,8.5,whitepress.com,https://www.whitepress.com/gihka,217,,Assisted Purchase,,228,
globaldatinginsights.com,NaN,1144,NaN,Guest Post,News and Media,35,62,us,4608,2696,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,1144,6.5,Assisted Purchase,,1259,,,,,
glow-diaries.com,NaN,250,NaN,Guest Post,"Books, Food, Health and Medicine",29,38,us,3018,526,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,250,9.0,Assisted Purchase,,275,,whitepress.com,https://www.whitepress.com/gihka,515,
goodtimes.sc,NaN,1116,NaN,Guest Post,"Lifestyle, Society, Sports",38,69,us,19873,5022,dofollow,"Casino - 1587.1, Finance&Trading - 1587.1, Adult - 3127, Dating - 1888, CBD - 1587.1, Crypto - 1587.1",backlinked.com,https://backlinked.com?ref=otjmnzu,1116,5.5,Assisted Purchase,,1228,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1269,7.5
goofyahhpicture.com,NaN,13,NaN,Guest Post,"Humor, News and Media",20,50,us,572,1958,dofollow,"Casino - 26, Finance&Trading - 165.2, CBD - 41.9, Crypto - 26",prposting.com,https://prposting.com/ref/RnK1lLPr,13,6.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,20,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5
