Publisher,Best Price,Type,Category,AS,DR,Top Country,Organic Traffic (top country),Traffic (top country),Ref Domains,Total Organic Traffic,Total Traffic,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
jagranjosh.com,594,Link Insertion,"Career and Employment, Education, News and Media",80,77,in,9652806,11990300,62476,10243938,13099556,nofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,594,,Assisted Purchase,,654,,,,,
jagranjosh.com,347,Guest Post,"Career and Employment, Education, News and Media",80,77,in,9652806,11990300,62476,10243938,13099556,nofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,347,8.5,Assisted Purchase,,382,,prnews.io,https://prnews.io/sites?i=3738683,458,10.0
motor.es,1810,Guest Post,"Automotive, Sports, Transportation",53,70,es,417114,9332293,16479,656984,13060444,nofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,1810,5.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1847,7.5,Assisted Purchase,,1991,
correiobraziliense.com.br,2513,Guest Post,"Politics, Society, Travelling",73,81,br,5226445,12793418,37094,5352097,13046850,dofollow,"Finance&Trading - 6419.2, Dating - 6419.2, CBD - 6419.2, Crypto - 6419.2",whitepress.com,https://www.whitepress.com/gihka,2513,,backlinked.com,https://backlinked.com?ref=otjmnzu,2525,5.5,Assisted Purchase,,2765,
thebestfetishsites.com,450,Guest Post,Mobile,61,0,us,643927,1597454,6757,3805308,13043253,,"Adult - 1008, Dating - 1008",meup.com,https://meup.com/?ref=6807A674CEA1F,450,,Assisted Purchase,,495,,,,,
sportingnews.com,1377,Guest Post,"Art, Movies, Sports",76,82,us,3031600,8179453,119493,10261391,13003285,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,1377,5.5,Assisted Purchase,,1515,,whitepress.com,https://www.whitepress.com/gihka,2415,
lifo.gr,1127,Guest Post,Hobbies and Leisure,72,76,gr,3696019,11967930,22645,3776954,13000634,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1127,7.5,Assisted Purchase,,1240,,backlinked.com,https://backlinked.com?ref=otjmnzu,1320,5.5
flashscore.fr,2484,Guest Post,Sports,79,57,cd,14452930,15075,3888,25917890,12993215,dofollow,Finance&Trading - 2483.9,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,2484,7.5,Assisted Purchase,,2733,,backlinked.com,https://backlinked.com?ref=otjmnzu,2785,5.5
flashscore.fr,10349,Link Insertion,Sports,79,57,cd,14452930,15075,3888,25917890,12993215,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,10349,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,10414,,Assisted Purchase,,11384,
calcionapoli24.it,1932,Guest Post,"Movies, Music, Sports",63,50,it,5885349,12678206,6170,5984693,12986788,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,1932,5.5,Assisted Purchase,,2126,,,,,
cutout.pro,942,Guest Post,"Hobbies and Leisure, Music, Technology",64,71,in,1845189,4926373,7499,3697112,12929321,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,942,8.5,Assisted Purchase,,1037,,,,,
cutout.pro,450,Link Insertion,"Hobbies and Leisure, Music, Technology",64,71,in,1845189,4926373,7499,3697112,12929321,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,450,8.5,Assisted Purchase,,495,,,,,
newsbeast.gr,712,Guest Post,"Business, Culture, Politics",71,70,gr,2628741,12067130,15946,2709900,12902648,dofollow,,whitepress.com,https://www.whitepress.com/gihka,712,,Assisted Purchase,,784,,prnews.io,https://prnews.io/sites?i=3738683,1056,10.0
cas.sk,922,Guest Post,"Politics, Society, Sports",63,74,sk,2924679,12044109,8470,3072508,12858274,dofollow,Casino - 2089.26,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,922,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,987,,Assisted Purchase,,1015,
cas.sk,922,Link Insertion,"Politics, Society, Sports",63,74,sk,2924679,12044109,8470,3072508,12858274,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,922,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,987,,Assisted Purchase,,1015,
theage.com.au,7892,Guest Post,"Culture, Sports, Travelling",67,86,au,1588838,11405464,98569,2279177,12789841,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,7892,10.0,Assisted Purchase,,8682,,,,,
planetagracza.pl,627,Link Insertion,"Games, Movies, Sports",41,35,pl,188729,11187345,3726,189243,12774549,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,627,,Assisted Purchase,,690,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,692,
planetagracza.pl,275,Guest Post,"Games, Movies, Sports",41,35,pl,188729,11187345,3726,189243,12774549,dofollow,,whitepress.com,https://www.whitepress.com/gihka,275,,Assisted Purchase,,303,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,412,9.0
elespectador.com,1916,Guest Post,"Business, Lifestyle, News and Media",72,81,co,3612258,9590470,36245,4491544,12770201,dofollow,"Casino - 3138.8, Finance&Trading - 3138.8",ereferer.com,https://ereferer.com,1916,3.0,Assisted Purchase,,2108,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,3139,7.5
ranker.com,791,Guest Post,"Entertainment, Lifestyle, Sports",69,79,us,1136099,7906108,77969,1903576,12768526,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,791,5.5,Assisted Purchase,,871,,whitepress.com,https://www.whitepress.com/gihka,1299,
halktv.com.tr,1151,Link Insertion,"Business, News and Media, Politics",61,67,tr,2975348,12302888,6432,3036395,12735150,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1151,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1216,,Assisted Purchase,,1267,
halktv.com.tr,836,Guest Post,"Business, News and Media, Politics",61,67,tr,2975348,12302888,6432,3036395,12735150,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,836,5.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,856,7.5,Assisted Purchase,,920,
billboard.com,15245,Guest Post,News and Media,81,90,us,6039745,7206696,191595,9826427,12726877,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,15245,,Assisted Purchase,,16770,,,,,
cnews.fr,1074,Guest Post,"Food, Law, Politics",75,79,fr,4416388,11198844,27523,4808263,12725082,dofollow,,ereferer.com,https://ereferer.com,1074,3.0,Assisted Purchase,,1182,,whitepress.com,https://www.whitepress.com/gihka,1651,
kapook.com,1117,Guest Post,News and Media,82,78,th,11559966,12063060,45317,11767393,12711077,dofollow,"Finance&Trading - 1323, Dating - 1323, Crypto - 1516.3, Medicine - 1323",collaborator.pro,https://collaborator.pro/?ref=quRNI8,1117,9.0,Assisted Purchase,,1229,,meup.com,https://meup.com/?ref=6807A674CEA1F,1323,
mollygram.com,372,Link Insertion,Finance,53,61,br,658948,1840499,1759,1916991,12701144,dofollow,"Casino - 854.9, Crypto - 854.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,372,8.5,Assisted Purchase,,410,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,433,8.5
mollygram.com,372,Guest Post,Finance,53,61,br,658948,1840499,1759,1916991,12701144,dofollow,"Casino - 780, Crypto - 854.9, Finance&Trading - 1100, Dating - 1309.8, CBD - 1309.8",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,372,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,390,6.5,Assisted Purchase,,410,
leggo.it,2513,Guest Post,"Movies, Music, Technology",68,72,it,5257883,12317814,13794,5294649,12699934,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,2513,7.5,Assisted Purchase,,2765,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2971,8.5
wiadomosci.onet.pl,1669,Guest Post,"Games, Nature, Politics",75,86,pl,9518783,137583103,18756,9889828,12647826,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,1669,10.0,Assisted Purchase,,1836,,,,,
usmagazine.com,2799,Guest Post,"Culture, Fashion, Movies",73,84,us,2650234,10087211,123360,4357179,12631346,dofollow,"Crypto - 2799, Medicine - 2799",meup.com,https://meup.com/?ref=6807A674CEA1F,2799,,Assisted Purchase,,3079,,backlinked.com,https://backlinked.com?ref=otjmnzu,4565,5.5
rmcsport.bfmtv.com,4577,Guest Post,"Movies, Music, Sports",86,89,fr,21381529,51741814,91975,23987558,12566811,dofollow,,ereferer.com,https://ereferer.com,4577,3.0,Assisted Purchase,,5035,,,,,
gazetadopovo.com.br,2030,Guest Post,"Law, News and Media, Travelling",70,80,br,5639359,12212125,34621,5792245,12526740,dofollow,"Finance&Trading - 2029.6, Adult - 2029.6, Dating - 2029.6, CBD - 2029.6, Crypto - 2029.6",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,2030,7.5,Assisted Purchase,,2233,,ereferer.com,https://ereferer.com,2237,3.0
ggmax.com.br,1280,Guest Post,Entertainment,43,41,br,1006192,12014123,6019,1012009,12492862,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1280,7.5,Assisted Purchase,,1408,,,,,
manchestereveningnews.co.uk,1659,Guest Post,"Culture, Movies, Sports",80,82,uk,6749550,0,85049,11546818,12483747,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1659,8.5,Assisted Purchase,,1825,,prnews.io,https://prnews.io/sites?i=3738683,2020,10.0
film.ru,706,Link Insertion,"Movies, News and Media",65,66,ru,3455138,8495909,9196,4771272,12479440,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,706,,Assisted Purchase,,777,,,,,
film.ru,731,Guest Post,"Movies, News and Media",65,66,ru,3455138,8495909,9196,4771272,12479440,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,731,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,731,,Assisted Purchase,,805,
techcrunch.com,32871,Guest Post,Lifestyle,71,92,us,1082202,5179946,404227,1514324,12477668,nofollow,Crypto - 36039,prnews.io,https://prnews.io/sites?i=3738683,32871,10.0,meup.com,https://meup.com/?ref=6807A674CEA1F,36039,,Assisted Purchase,,36159,
rbc.ua,1078,Guest Post,"Business, Politics, Travelling",74,77,ua,5580837,10357500,26003,6070749,12433588,dofollow,"Casino - 1350, Finance&Trading - 1350, Dating - 1350",prposting.com,https://prposting.com/ref/RnK1lLPr,1078,6.5,prnews.io,https://prnews.io/sites?i=3738683,1106,10.0,Assisted Purchase,,1186,
lapatilla.com,788,Link Insertion,"Culture, Music, Politics",65,68,ve,741395,4777687,12951,1102091,12403623,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,788,,Assisted Purchase,,867,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1231,
lapatilla.com,459,Guest Post,"Culture, Music, Politics",65,68,ve,741395,4777687,12951,1102091,12403623,dofollow,"Casino - 466.1, Finance&Trading - 466.1, Dating - 466.1, CBD - 466.1, Crypto - 466.1, Medicine - 788",backlinked.com,https://backlinked.com?ref=otjmnzu,459,5.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,466,7.5,Assisted Purchase,,505,
mandiner.hu,386,Guest Post,"Culture, Politics, Society",58,71,hu,1203745,10430453,9331,1295426,12380871,dofollow,,whitepress.com,https://www.whitepress.com/gihka,387,,Assisted Purchase,,426,,prnews.io,https://prnews.io/sites?i=3738683,2817,10.0
gamejolt.com,132,Guest Post,"Games, Lifestyle, Movies",62,81,us,456612,3433703,29925,1498076,12364859,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,132,8.5,Assisted Purchase,,152,,,,,
pogoda.interia.pl,974,Link Insertion,Nature,91,83,pl,96611636,144332829,71508,100021317,12364219,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,974,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1039,,Assisted Purchase,,1072,
pogoda.interia.pl,551,Guest Post,Nature,91,83,pl,96611636,144332829,71508,100021317,12364219,dofollow,"Crypto - 749.3, Finance&Trading - 749.3",whitepress.com,https://www.whitepress.com/gihka,551,,Assisted Purchase,,607,,prnews.io,https://prnews.io/sites?i=3738683,668,10.0
pentapostagma.gr,525,Guest Post,"Business, Politics, Travelling",53,49,gr,872135,11165953,6060,949770,12351377,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,525,8.5,Assisted Purchase,,578,,whitepress.com,https://www.whitepress.com/gihka,1576,
perfil.com,1286,Link Insertion,"Politics, Society, Travelling",76,80,ar,5336147,9426388,43386,6923192,12332289,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1286,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1319,,Assisted Purchase,,1415,
perfil.com,632,Guest Post,"Politics, Society, Travelling",76,80,ar,5336147,9426388,43386,6923192,12332289,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,632,5.5,Assisted Purchase,,696,,whitepress.com,https://www.whitepress.com/gihka,741,
channelnewsasia.com,15878,Guest Post,"Business, News and Media, Sports",73,86,sg,2684176,7796000,79275,3598960,12326092,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,15878,10.0,Assisted Purchase,,17466,,,,,
it.investing.com,1425,Guest Post,"Business, Finance, Internet",98,88,tr,25232553,27383224,110444,94997863,12294292,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,1425,10.0,Assisted Purchase,,1568,,prnews.io,https://prnews.io/sites?i=3738683,6930,10.0
makeuseof.com,6653,Link Insertion,"Computers, Games, Technology",56,87,us,110120,6286921,90134,216712,12291789,nofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,6653,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,6718,,Assisted Purchase,,7319,
makeuseof.com,3997,Guest Post,"Computers, Games, Technology",56,87,us,110120,6286921,90134,216712,12291789,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,3997,8.5,Assisted Purchase,,4397,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,6653,
larepublica.co,2536,Guest Post,"Business, Sports, Travelling",64,79,co,807577,10536657,17170,934311,12277181,dofollow,,whitepress.com,https://www.whitepress.com/gihka,2536,,Assisted Purchase,,2790,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,3263,7.5
parlamentnilisty.cz,897,Link Insertion,"Business, Law, Politics",55,72,cz,758467,12007705,6601,792491,12270284,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,897,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,962,,Assisted Purchase,,987,
parlamentnilisty.cz,729,Guest Post,"Business, Law, Politics",55,72,cz,758467,12007705,6601,792491,12270284,dofollow,"Casino - 926.3, Finance&Trading - 796.5, Crypto - 796.5",prnews.io,https://prnews.io/sites?i=3738683,729,10.0,backlinked.com,https://backlinked.com?ref=otjmnzu,740,5.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,797,7.5
telugu.samayam.com,1334,Guest Post,"Fashion, Finance, Society",61,72,in,3374437,12997573,6525,3434886,12260062,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1334,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,1347,8.5,Assisted Purchase,,1468,
telugu.samayam.com,1399,Link Insertion,"Fashion, Finance, Society",61,72,in,3374437,12997573,6525,3434886,12260062,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1399,8.5,Assisted Purchase,,1539,,,,,
portafolio.co,1142,Guest Post,"Business, Finance, Politics",60,79,co,671935,11117471,15804,820708,12241978,dofollow,Casino - 2371.8,ereferer.com,https://ereferer.com,1142,3.0,Assisted Purchase,,1257,,backlinked.com,https://backlinked.com?ref=otjmnzu,1383,5.5
worldstarhiphop.com,2549,Guest Post,"Culture, Entertainment, Music",61,67,us,1901120,11072177,17757,2198716,12241778,nofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,2549,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2619,8.5,Assisted Purchase,,2804,
financialexpress.com,1545,Link Insertion,"Business, Fashion, Finance",75,86,in,2915727,10743644,91277,3965128,12234734,nofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1545,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1610,,Assisted Purchase,,1700,
financialexpress.com,845,Guest Post,"Business, Fashion, Finance",75,86,in,2915727,10743644,91277,3965128,12234734,nofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,845,6.5,Assisted Purchase,,930,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1545,
colunadofla.com,728,Link Insertion,"Movies, Sports, Travelling",55,53,br,13257697,12206735,5302,13300719,12226478,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,728,10.0,Assisted Purchase,,801,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1661,
colunadofla.com,720,Guest Post,"Movies, Sports, Travelling",55,53,br,13257697,12206735,5302,13300719,12226478,dofollow,"Casino - 900, Finance&Trading - 900, Dating - 900",collaborator.pro,https://collaborator.pro/?ref=quRNI8,720,9.0,prnews.io,https://prnews.io/sites?i=3738683,728,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,776,8.5
revistaoeste.com,4712,Guest Post,"News and Media, Politics, Society",66,65,br,1427443,11808005,6504,1481737,12125547,dofollow,,whitepress.com,https://www.whitepress.com/gihka,4712,,Assisted Purchase,,5184,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,5310,7.5
pixnet.net,59,Guest Post,News and Media,77,88,tw,12399522,9993963,151713,12754969,12111014,dofollow,,ereferer.com,https://ereferer.com,59,3.0,Assisted Purchase,,79,,,,,
theglobeandmail.com,300,Link Insertion,"Business, News and Media, Politics",78,90,ca,3967966,8222153,204513,6972975,12073645,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,300,8.5,Assisted Purchase,,330,,,,,
theglobeandmail.com,66,Guest Post,"Business, News and Media, Politics",78,90,ca,3967966,8222153,204513,6972975,12073645,dofollow,"Casino - 990, Finance&Trading - 990, Dating - 990",Private Seller,,66,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,115,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,130,6.5
military.com,32871,Guest Post,Manufacturing and Industrial,70,85,us,1893492,9218784,82487,2282442,12070631,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,32871,10.0,Assisted Purchase,,36159,,,,,
tv3.lt,2237,Link Insertion,"Business, Lifestyle, News and Media",60,75,lt,1976406,10027184,13996,2062884,12035726,nofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2237,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2302,,Assisted Purchase,,2461,
tv3.lt,950,Guest Post,"Business, Lifestyle, News and Media",60,75,lt,1976406,10027184,13996,2062884,12035726,nofollow,"Casino - 1400, Finance&Trading - 1400, Dating - 1400",collaborator.pro,https://collaborator.pro/?ref=quRNI8,950,9.0,Assisted Purchase,,1045,,backlinked.com,https://backlinked.com?ref=otjmnzu,1479,5.5
rri.co.id,568,Link Insertion,Business,68,77,id,7961382,11557702,18440,7993765,12034017,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,568,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,586,,Assisted Purchase,,625,
rri.co.id,255,Guest Post,Business,68,77,id,7961382,11557702,18440,7993765,12034017,dofollow,"Finance&Trading - 418.9, Crypto - 418.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,255,8.5,Assisted Purchase,,281,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,343,8.5
androidauthority.com,17205,Guest Post,"Art, Automotive, Technology",61,85,us,305868,5006403,70626,646753,12028406,dofollow,,whitepress.com,https://www.whitepress.com/gihka,17205,,Assisted Purchase,,18926,,,,,
dnes.bg,1053,Link Insertion,"News and Media, Society, Technology",62,70,bg,830231,11282012,6314,870538,12014650,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1053,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1119,,Assisted Purchase,,1159,
dnes.bg,573,Guest Post,"News and Media, Society, Technology",62,70,bg,830231,11282012,6314,870538,12014650,dofollow,"Casino - 802.4, Finance&Trading - 573, CBD - 573, Crypto - 573, Medicine - 573",meup.com,https://meup.com/?ref=6807A674CEA1F,573,,whitepress.com,https://www.whitepress.com/gihka,589,,Assisted Purchase,,631,
today.line.me,1386,Link Insertion,News and Media,91,95,jp,9796450,83224039,1529816,22772310,11969766,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,1386,,Assisted Purchase,,1525,,,,,
today.line.me,1365,Guest Post,News and Media,91,95,jp,9796450,83224039,1529816,22772310,11969766,dofollow,"Finance&Trading - 1680, Crypto - 1680",backlinked.com,https://backlinked.com?ref=otjmnzu,1365,5.5,meup.com,https://meup.com/?ref=6807A674CEA1F,1386,,Assisted Purchase,,1502,
