Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
hdfstutorial.com,NaN,59,NaN,Guest Post,Education,15,29,in,12,428,dofollow,Finance&Trading - 81,collaborator.pro,https://collaborator.pro/?ref=quRNI8,59,9.0,Assisted Purchase,,79,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5
herestohappyendings.com,NaN,30,NaN,Guest Post,Books,16,18,us,142,791,dofollow,"Casino - 202, Finance&Trading - 100.3, Adult - 483.8, Dating - 123.9, CBD - 123.9, Crypto - 202",collaborator.pro,https://collaborator.pro/?ref=quRNI8,30,9.0,whitepress.com,https://www.whitepress.com/gihka,35,,Assisted Purchase,,50,
homepokergames.com,NaN,290,NaN,Guest Post,Sports,24,52,us,134,16759,dofollow,"Casino - 289.9, CBD - 289.9, Crypto - 289.9, Finance&Trading - 417",guestpostlinks.net,https://guestpostlinks.net/ref/11/,290,8.5,Assisted Purchase,,319,,prposting.com,https://prposting.com/ref/RnK1lLPr,390,6.5
idomavoice.com,NaN,212,NaN,Guest Post,"Culture, News and Media, Politics",25,22,ng,1623,1445,dofollow,"Casino - 365.8, Finance&Trading - 370, Dating - 370",ereferer.com,https://ereferer.com,212,3.0,Assisted Purchase,,234,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,251,9.0
iharare.com,NaN,73,NaN,Guest Post,News and Media,43,53,zw,63717,5112,dofollow,"Casino - 260, Finance&Trading - 330, Adult - 260, Crypto - 260, Dating - 450, CBD - 450, Medicine - 450",prposting.com,https://prposting.com/ref/RnK1lLPr,73,6.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,80,9.0,whitepress.com,https://www.whitepress.com/gihka,81,
imayroam.com,NaN,360,NaN,Guest Post,Travelling,26,22,us,1120,1018,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,360,7.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,392,,Assisted Purchase,,396,
imcgrupo.com,NaN,50,NaN,Guest Post,"Business, Health and Medicine, Technology",7,66,bs,0,6109,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9, Finance&Trading - 100",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,Assisted Purchase,,70,
indieshortsmag.com,NaN,330,NaN,Guest Post,"Hobbies and Leisure, Movies, Music",37,68,us,5022,1666,dofollow,"Finance&Trading - 1486.8, Crypto - 1486.8",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5,Assisted Purchase,,363,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,378,7.5
indigodergisi.com,NaN,196,NaN,Guest Post,"Business, Finance, Health and Medicine",40,52,tr,88236,3875,dofollow,"Finance&Trading - 250, Dating - 250, Crypto - 289, Medicine - 289",prnews.io,https://prnews.io/sites?i=3738683,196,10.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,200,9.0,Assisted Purchase,,209,
infographicportal.com,NaN,57,NaN,Guest Post,"Business, E-commerce, Health and Medicine",17,28,us,18,905,dofollow,"Casino - 272, Finance&Trading - 206.5, Adult - 272, Dating - 272, CBD - 272, Crypto - 272, Medicine - 272",prposting.com,https://prposting.com/ref/RnK1lLPr,57,6.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,60,9.0,Assisted Purchase,,77,
insiderfinancial.com,NaN,634,NaN,Guest Post,"Finance, Technology",22,25,us,340,952,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,634,10.0,Assisted Purchase,,698,,,,,
interview-coach.co.uk,NaN,35,NaN,Guest Post,Career and Employment,25,57,uk,173,843,dofollow,"Casino - 129.8, Finance&Trading - 129.8, CBD - 129.8, Crypto - 129.8",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,35,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,41,9.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5
irnpost.com,NaN,75,NaN,Guest Post,"Games, Mobile, Technology",15,27,us,6,3091,dofollow,"Casino - 207, Finance&Trading - 207, Dating - 207, Crypto - 501.5",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,Assisted Purchase,,116,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,117,9.0
isaiminis.com,NaN,13,NaN,Guest Post,"Business, Health and Medicine, Lifestyle",5,30,in,1,2000,dofollow,"Casino - 26, Finance&Trading - 35, CBD - 41.9, Crypto - 41.9",prposting.com,https://prposting.com/ref/RnK1lLPr,13,6.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,14,9.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
jakijellz.com,NaN,40,NaN,Guest Post,"Fashion, Home and Family, Lifestyle",15,15,uk,63,698,dofollow,"Casino - 81, Finance&Trading - 81, Dating - 81, CBD - 98.9, Crypto - 65, Adult - 129.8",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,40,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,54,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,65,6.5
jobacle.com,NaN,388,NaN,Guest Post,"Career and Employment, Finance, Hobbies and Leisure",13,32,ph,10,938,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,388,,Assisted Purchase,,427,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,453,
justaguything.com,NaN,171,NaN,Guest Post,Hobbies and Leisure,14,12,fr,8,530,dofollow,"Casino - 247.8, Dating - 247.8, CBD - 247.8",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,171,7.5,prposting.com,https://prposting.com/ref/RnK1lLPr,179,6.5,Assisted Purchase,,191,
justbrennonblog.com,NaN,70,NaN,Guest Post,"For Women, Home and Family, Travelling",5,20,ar,0,1202,dofollow,"Finance&Trading - 92.49, Dating - 92.49, Casino - 265.5",collaborator.pro,https://collaborator.pro/?ref=quRNI8,70,9.0,Assisted Purchase,,90,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,176,
juststartinvesting.com,NaN,304,NaN,Guest Post,"Business, Finance, Miscellaneous",25,39,us,304,1293,dofollow,"Casino - 920, Finance&Trading - 920, Dating - 920, Crypto - 631.3",guestpostlinks.net,https://guestpostlinks.net/ref/11/,304,8.5,backlinked.com,https://backlinked.com?ref=otjmnzu,332,5.5,prposting.com,https://prposting.com/ref/RnK1lLPr,429,6.5
kanyidaily.com,NaN,218,NaN,Guest Post,"Culture, News and Media, Politics",19,29,ng,112,1749,dofollow,"Casino - 1050.2, Finance&Trading - 324.5, CBD - 424.8, Crypto - 637.2",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,218,7.5,Assisted Purchase,,240,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,352,
khabza.com,NaN,35,NaN,Guest Post,"Career and Employment, Education",4,6,za,0,738,dofollow,"CBD - 46.9, Crypto - 91, Finance&Trading - 91",guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,whitepress.com,https://www.whitepress.com/gihka,47,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,
khaskhabar.com,NaN,83,NaN,Guest Post,Business,37,42,in,12566,3243,dofollow,"Casino - 259.6, Finance&Trading - 259.6, Dating - 259.6, CBD - 259.6, Crypto - 259.6, Adult - 357, Medicine - 357",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,103,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5
kidsturncentral.com,NaN,72,NaN,Guest Post,"Animals and Pets, Home and Family, Music",28,52,us,985,1874,dofollow,"Casino - 95.9, Finance&Trading - 189, Dating - 194.7, CBD - 95.9, Crypto - 95.9, Adult - 194.7",guestpostlinks.net,https://guestpostlinks.net/ref/11/,72,8.5,Assisted Purchase,,92,,prnews.io,https://prnews.io/sites?i=3738683,105,10.0
kingdomfirsthomeschool.com,NaN,72,NaN,Guest Post,"Education, Finance, Internet",18,28,us,53,566,dofollow,"Casino - 260, Finance&Trading - 260, Dating - 260",prposting.com,https://prposting.com/ref/RnK1lLPr,72,6.5,whitepress.com,https://www.whitepress.com/gihka,81,,Assisted Purchase,,92,
kovair.com,NaN,101,NaN,Guest Post,"Business, Mobile",25,51,in,748,1353,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,101,,Assisted Purchase,,121,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,130,7.5
kreedon.com,NaN,525,NaN,Guest Post,"Games, Movies, Sports",42,71,in,54492,6210,dofollow,"Casino - 1091, Finance&Trading - 1091, Dating - 1091, Crypto - 1119",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,525,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,525,,Assisted Purchase,,578,
landscapeinsight.com,NaN,324,NaN,Guest Post,"Entertainment, Lifestyle, News and Media",12,25,us,3,3627,dofollow,"Casino - 778.7, Finance&Trading - 477.9, Adult - 843.7, Dating - 843.7, CBD - 477.9, Crypto - 477.9",prposting.com,https://prposting.com/ref/RnK1lLPr,324,6.5,Assisted Purchase,,357,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,384,7.5
latestintech.com,NaN,165,NaN,Guest Post,"Business, Entertainment, Technology",17,32,us,11,742,dofollow,"Casino - 383.5, Crypto - 383.5",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,165,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,212,7.5
leaguefreak.com,NaN,98,NaN,Guest Post,"Games, Sports",18,20,us,118,2548,dofollow,"Casino - 102.9, CBD - 102.9, Crypto - 102.9, Finance&Trading - 135.7, Adult - 135.7, Dating - 135.7, Medicine - 159",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5,whitepress.com,https://www.whitepress.com/gihka,113,
lets-travel-more.com,NaN,165,NaN,Guest Post,Travelling,13,20,it,2,1119,dofollow,"Casino - 1085.6, Finance&Trading - 1085.6, Adult - 1085.6, Dating - 1085.6, CBD - 1085.6, Crypto - 1085.6",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,185,,prposting.com,https://prposting.com/ref/RnK1lLPr,415,6.5
level80.co.uk,NaN,260,NaN,Guest Post,Games,15,4,us,40,293,dofollow,"Casino - 260, Dating - 377.6",collaborator.pro,https://collaborator.pro/?ref=quRNI8,260,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,260,6.5,Assisted Purchase,,286,
littlegreenshedblog.co.uk,NaN,266,NaN,Guest Post,"Food, Travelling",20,29,uk,15,424,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,266,7.5,Assisted Purchase,,357,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,674,
liveindex.org,NaN,447,NaN,Guest Post,Finance,32,26,in,35355,1422,dofollow,"Casino - 584.1, Finance&Trading - 584.1, Crypto - 584.1",backlinked.com,https://backlinked.com?ref=otjmnzu,447,5.5,Assisted Purchase,,492,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,584,7.5
liverpoolway.co.uk,NaN,105,NaN,Guest Post,Sports,30,27,uk,10037,3357,dofollow,"Casino - 215, Finance&Trading - 264, Dating - 300.9, CBD - 215, Crypto - 264",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,105,8.5,Assisted Purchase,,125,,meup.com,https://meup.com/?ref=6807A674CEA1F,215,
londonforfree.net,NaN,163,NaN,Guest Post,Travelling,27,20,uk,1215,819,dofollow,"Casino - 211.47, Finance&Trading - 342.2, Adult - 342.2, Dating - 342.2, CBD - 342.2, Crypto - 342.2",whitepress.com,https://www.whitepress.com/gihka,163,,meup.com,https://meup.com/?ref=6807A674CEA1F,179,,Assisted Purchase,,183,
luccaindiretta.it,NaN,150,NaN,Guest Post,News and Media,42,57,it,102541,3239,dofollow,"Finance&Trading - 248, Dating - 248, CBD - 389.4",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,170,,ereferer.com,https://ereferer.com,182,3.0
makingmidlifematter.com,NaN,201,NaN,Guest Post,"Business, Fashion, Finance",19,24,us,440,585,dofollow,,whitepress.com,https://www.whitepress.com/gihka,201,,Assisted Purchase,,222,,backlinked.com,https://backlinked.com?ref=otjmnzu,269,5.5
maltafootball.com,NaN,41,NaN,Guest Post,"Games, Sports",34,28,mt,8925,2485,dofollow,"Casino - 53.77, Finance&Trading - 201, Dating - 201",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,41,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,54,6.5,Assisted Purchase,,61,
martialartslab.com,NaN,236,NaN,Guest Post,Sports,13,18,au,0,927,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,236,,Assisted Purchase,,260,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,301,
processstory.com,NaN,195,NaN,Guest Post,Finance,4,2,,0,234,dofollow,"Casino - 336.3, Finance&Trading - 194.7, Adult - 194.7, Dating - 194.7, CBD - 336.3, Crypto - 194.7",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,195,7.5,Assisted Purchase,,215,,,,,
bloomingwellness.com,NaN,57,NaN,Guest Post,Health and Medicine,22,32,us,153,273,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,57,6.5,Assisted Purchase,,77,,,,,
bluetreeweb.com,NaN,78,NaN,Guest Post,"Business, Marketing and Advertising, Technology",5,10,in,0,916,dofollow,"Finance&Trading - 104, Crypto - 104",prposting.com,https://prposting.com/ref/RnK1lLPr,78,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,Assisted Purchase,,98,
brand-makers.org,NaN,128,NaN,Guest Post,"Education, Finance",4,24,,0,587,dofollow,"Casino - 357, CBD - 357",meup.com,https://meup.com/?ref=6807A674CEA1F,128,,Assisted Purchase,,148,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,218,
brands-list.com,NaN,74,NaN,Guest Post,"Education, Finance",4,13,,0,384,dofollow,,ereferer.com,https://ereferer.com,74,3.0,Assisted Purchase,,94,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,261,
breakingtravelnews.com,NaN,201,NaN,Guest Post,Travelling,39,72,uk,3858,20426,dofollow,"Finance&Trading - 2006, CBD - 2006, Crypto - 2006",prnews.io,https://prnews.io/sites?i=3738683,201,10.0,whitepress.com,https://www.whitepress.com/gihka,216,,Assisted Purchase,,222,
bskwb.net,NaN,65,NaN,Guest Post,"Fashion, Finance, News and Media",2,0,,0,155,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,65,7.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,77,,Assisted Purchase,,85,
bugledigital.co.uk,NaN,83,NaN,Guest Post,News and Media,3,4,,0,535,dofollow,"Casino - 82.6, Finance&Trading - 82.6, CBD - 82.6, Crypto - 82.6",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,83,7.5,Assisted Purchase,,103,,,,,
businessday.in,NaN,33,NaN,Guest Post,"Business, Health and Medicine, Marketing and Advertising",4,39,br,0,1549,dofollow,"Casino - 88.9, Finance&Trading - 165.2, Dating - 165.2, CBD - 88.9, Crypto - 88.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,53,
businessmmg.com,NaN,44,NaN,Guest Post,"Business, Startups",8,54,us,213,510,dofollow,"Casino - 61.9, CBD - 61.9, Crypto - 61.9, Finance&Trading - 119, Adult - 188.8, Dating - 188.8",guestpostlinks.net,https://guestpostlinks.net/ref/11/,44,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,55,8.5,prnews.io,https://prnews.io/sites?i=3738683,60,10.0
buspar10.com,NaN,20,NaN,Guest Post,"Business, Health and Medicine, Lifestyle",2,22,,0,857,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9, Finance&Trading - 141.6, Medicine - 170",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,22,8.5,prnews.io,https://prnews.io/sites?i=3738683,25,10.0
butterpolish.com,NaN,47,NaN,Guest Post,"Business, Home and Family, Lifestyle",2,4,au,0,324,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,Assisted Purchase,,67,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,68,
buzztowns.com,NaN,42,NaN,Guest Post,"Education, Health and Medicine, Technology",22,20,in,365,670,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,48,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,
buzzupsocial.com,NaN,59,NaN,Guest Post,"Business, Health and Medicine, Technology",2,1,,0,235,dofollow,"Casino - 59, Finance&Trading - 59, Adult - 59, Dating - 59, CBD - 59, Crypto - 59, Medicine - 59",meup.com,https://meup.com/?ref=6807A674CEA1F,59,,Assisted Purchase,,79,,,,,
cadeaukaartbol.com,NaN,89,NaN,Guest Post,Travelling,11,48,ca,2121,509,dofollow,"Casino - 110.9, CBD - 110.9, Crypto - 110.9, Finance&Trading - 204, Adult - 230.1, Dating - 230.1",guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,Assisted Purchase,,109,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,123,8.5
californianewstimes.com,NaN,33,NaN,Guest Post,"Business, Finance, Lifestyle",7,58,,0,3272,dofollow,"Casino - 52, CBD - 89, Crypto - 89, Finance&Trading - 89, Adult - 99, Dating - 99, Medicine - 89",prnews.io,https://prnews.io/sites?i=3738683,33,10.0,prposting.com,https://prposting.com/ref/RnK1lLPr,39,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5
callscroll.com,NaN,111,NaN,Guest Post,"Health and Medicine, Miscellaneous, Sports",17,52,us,399,649,dofollow,"Casino - 126.9, CBD - 126.9, Crypto - 126.9, Finance&Trading - 238",guestpostlinks.net,https://guestpostlinks.net/ref/11/,111,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,126,8.5,Assisted Purchase,,131,
careerpro.com,NaN,114,NaN,Guest Post,Career and Employment,16,17,in,6,618,dofollow,"Casino - 114.4, Finance&Trading - 213, Adult - 383.5, Dating - 213, CBD - 213, Crypto - 213, Medicine - 213",prposting.com,https://prposting.com/ref/RnK1lLPr,114,6.5,ereferer.com,https://ereferer.com,130,3.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5
careerrenegade.com,NaN,58,NaN,Guest Post,Finance,6,27,ru,0,352,dofollow,Casino - 77.54,prposting.com,https://prposting.com/ref/RnK1lLPr,58,6.5,Assisted Purchase,,78,,,,,
caringpets.org,NaN,57,NaN,Guest Post,"Animals and Pets, Food, Nature",6,30,ca,0,1362,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,59,8.5,Assisted Purchase,,77,
cascadeae.com,NaN,89,NaN,Guest Post,"Entertainment, News and Media",18,36,us,47,500,dofollow,"Casino - 169.9, CBD - 129.8",guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,Assisted Purchase,,109,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,123,8.5
casinochecking.com,NaN,1529,NaN,Guest Post,"Games, Society, Sports",15,24,us,29,2162,dofollow,"Casino - 2169, Finance&Trading - 2169, Crypto - 1883",prposting.com,https://prposting.com/ref/RnK1lLPr,1529,6.5,backlinked.com,https://backlinked.com?ref=otjmnzu,1569,5.5,Assisted Purchase,,1656,
celebritiesincome.com,NaN,13,NaN,Guest Post,"Business, Fashion, Travelling",5,7,us,0,936,dofollow,"Casino - 65, CBD - 88.9, Crypto - 65, Finance&Trading - 170, Adult - 65, Dating - 1292.1",prposting.com,https://prposting.com/ref/RnK1lLPr,13,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
celebrityless.com,NaN,96,NaN,Guest Post,"Music, News and Media",21,56,ca,476,748,dofollow,"Casino - 110.9, CBD - 110.9, Crypto - 110.9, Finance&Trading - 204",guestpostlinks.net,https://guestpostlinks.net/ref/11/,96,8.5,Assisted Purchase,,116,,prnews.io,https://prnews.io/sites?i=3738683,150,10.0
chad-thomas.com,NaN,25,NaN,Guest Post,Health and Medicine,4,5,,0,405,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,25,10.0,Assisted Purchase,,45,,ereferer.com,https://ereferer.com,106,3.0
chroxyproxy.com,NaN,44,NaN,Guest Post,"Business, Internet, Technology",9,50,ca,254,574,dofollow,"Casino - 53.9, CBD - 53.9, Crypto - 53.9, Finance&Trading - 139, Adult - 206.5, Dating - 206.5",guestpostlinks.net,https://guestpostlinks.net/ref/11/,44,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,55,8.5,Assisted Purchase,,64,
goingtovegas.com,NaN,358,NaN,Guest Post,,11,5,us,7,888,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,358,6.5,Assisted Purchase,,394,,,,,
healthnewsplus.net,NaN,13,NaN,Link Insertion,"Food, Health and Medicine",2,14,,0,468,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",prnews.io,https://prnews.io/sites?i=3738683,13,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,Assisted Purchase,,33,
hearthemusicplay.com,NaN,314,NaN,Guest Post,Music,9,25,de,0,857,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,314,,Assisted Purchase,,346,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,379,
hoteldesigns.net,NaN,822,NaN,Guest Post,Manufacturing and Industrial,34,68,us,6526,5728,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,822,5.5,Assisted Purchase,,905,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1044,7.5
influencertoday.co.uk,NaN,93,NaN,Link Insertion,"Culture, Hobbies and Leisure, Marketing and Advertising",4,25,,0,198,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,93,8.5,Assisted Purchase,,113,,meup.com,https://meup.com/?ref=6807A674CEA1F,119,
businessmmg.com,NaN,44,NaN,Link Insertion,"Business, Startups",8,54,us,213,510,dofollow,"Casino - 61.9, Finance&Trading - 99, CBD - 61.9, Crypto - 61.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,44,8.5,prnews.io,https://prnews.io/sites?i=3738683,45,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,55,8.5
