Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
eurohockey.com,NaN,510,NaN,Guest Post,"Games, News and Media, Sports",34,53,us,1994,9130,dofollow,"Casino - 759, Finance&Trading - 759, Dating - 759",collaborator.pro,https://collaborator.pro/?ref=quRNI8,510,9.0,Assisted Purchase,,561,,,,,
explorewithlora.com,NaN,785,NaN,Guest Post,"Personal Blogs, Places, Travelling",35,35,us,3021,1051,dofollow,"Casino - 1164, Finance&Trading - 1164, Dating - 1164",collaborator.pro,https://collaborator.pro/?ref=quRNI8,785,9.0,Assisted Purchase,,864,,backlinked.com,https://backlinked.com?ref=otjmnzu,867,5.5
f1chronicle.com,NaN,247,NaN,Guest Post,"Automotive, Sports",31,63,us,653,3720,dofollow,"Casino - 397, Finance&Trading - 397, Crypto - 446",collaborator.pro,https://collaborator.pro/?ref=quRNI8,247,9.0,whitepress.com,https://www.whitepress.com/gihka,317,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,324,8.5
fabulousarizona.com,NaN,906,NaN,Guest Post,"Music, Society, Travelling",31,56,us,5139,3176,dofollow,"Finance&Trading - 1362.9, Dating - 1362.9, CBD - 1362.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,906,8.5,backlinked.com,https://backlinked.com?ref=otjmnzu,989,5.5,Assisted Purchase,,997,
fashion.blog,NaN,249,NaN,Guest Post,"Business, Fashion, Technology",33,49,pk,7283,8811,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,249,9.0,Assisted Purchase,,274,,,,,
fb101.com,NaN,170,NaN,Guest Post,Food,34,69,us,19656,4890,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,170,8.5,Assisted Purchase,,190,,backlinked.com,https://backlinked.com?ref=otjmnzu,243,5.5
fenlandcitizen.co.uk,NaN,470,NaN,Guest Post,"Health and Medicine, Nature, Politics",32,43,uk,7364,3433,dofollow,"Finance&Trading - 590, CBD - 590, Crypto - 590",collaborator.pro,https://collaborator.pro/?ref=quRNI8,470,9.0,Assisted Purchase,,517,,whitepress.com,https://www.whitepress.com/gihka,543,
fieldpromax.com,NaN,420,NaN,Guest Post,"Art, Business, Internet",34,64,us,3970,2582,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,420,8.5,Assisted Purchase,,462,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,544,
financefeeds.com,NaN,675,NaN,Guest Post,"Business, Finance, Technology",47,72,us,8186,12558,dofollow,"Casino - 675, Crypto - 675",meup.com,https://meup.com/?ref=6807A674CEA1F,675,,Assisted Purchase,,743,,whitepress.com,https://www.whitepress.com/gihka,768,
financialpanther.com,NaN,124,NaN,Guest Post,"Business, Finance, Technology",30,37,us,2602,2282,dofollow,"Crypto - 124.9, Finance&Trading - 164",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,124,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,125,8.5,Assisted Purchase,,144,
fishduck.com,NaN,148,NaN,Guest Post,"Games, Health and Medicine, Sports",34,35,us,16751,1824,dofollow,"Casino - 157.9, Finance&Trading - 189, Dating - 223, CBD - 157.9, Crypto - 157.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,148,9.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,Assisted Purchase,,168,
fitbottomedgirls.com,NaN,32520,NaN,Guest Post,"Food, Health and Medicine, Lifestyle",33,67,us,2512,5348,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,32520,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,32585,,Assisted Purchase,,35772,
flickeringmyth.com,NaN,258,NaN,Guest Post,"Entertainment, Games, Movies",41,68,us,34709,20562,dofollow,,ereferer.com,https://ereferer.com,258,3.0,Assisted Purchase,,284,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,360,7.5
flipshope.com,NaN,368,NaN,Guest Post,"Education, News and Media",36,44,in,41749,3626,dofollow,"Finance&Trading - 731.6, Dating - 731.6, CBD - 731.6, Crypto - 731.6",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,368,,Assisted Purchase,,405,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,433,
flocksocial.com,NaN,127,NaN,Guest Post,"Art, Finance, Technology",34,38,us,3180,1466,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,127,8.5,Assisted Purchase,,147,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5
fly4free.com,NaN,613,NaN,Guest Post,"Business, Shopping, Travelling",36,44,in,4450,5600,dofollow,"Casino - 909, Finance&Trading - 909, Dating - 909",collaborator.pro,https://collaborator.pro/?ref=quRNI8,613,9.0,Assisted Purchase,,675,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,881,
focuspredict.com,NaN,150,NaN,Guest Post,"Art, Movies, Sports",41,68,ng,56482,4823,dofollow,"Casino - 157.9, Crypto - 221",collaborator.pro,https://collaborator.pro/?ref=quRNI8,150,9.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,Assisted Purchase,,170,
followfollow.com,NaN,973,NaN,Guest Post,"Culture, Movies, Politics",42,31,uk,274297,3698,dofollow,"Casino - 973, Finance&Trading - 973, Dating - 1221.3, CBD - 1221.3, Crypto - 973",meup.com,https://meup.com/?ref=6807A674CEA1F,973,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,999,9.0,backlinked.com,https://backlinked.com?ref=otjmnzu,1071,5.5
football-data.co.uk,NaN,980,NaN,Guest Post,"Art, Finance, Sports",33,60,uk,28385,3325,dofollow,Casino - 1244.9,meup.com,https://meup.com/?ref=6807A674CEA1F,980,,Assisted Purchase,,1078,,whitepress.com,https://www.whitepress.com/gihka,1088,
footballcritic.com,NaN,1053,NaN,Guest Post,"Art, Movies, Sports",48,44,us,37908,5003,dofollow,"Casino - 1158.27, Finance&Trading - 1158.27, Adult - 1716.9, Dating - 1716.9, CBD - 1588, Crypto - 1588",collaborator.pro,https://collaborator.pro/?ref=quRNI8,1053,9.0,meup.com,https://meup.com/?ref=6807A674CEA1F,1072,,Assisted Purchase,,1159,
formularapida.net,NaN,112,NaN,Guest Post,"Finance, Movies, Sports",31,33,us,908,4948,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,112,,Assisted Purchase,,132,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,177,
fortressofsolitude.co.za,NaN,350,NaN,Guest Post,"Entertainment, Games, Technology",39,45,us,10454,8835,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,350,9.0,Private Seller,,384,,Assisted Purchase,,385,
frankreport.com,NaN,2025,NaN,Guest Post,"Art, Business, Culture",30,46,us,2313,2180,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,2025,10.0,Assisted Purchase,,2228,,,,,
freekidsbooks.org,NaN,110,NaN,Guest Post,"Books, Movies, Music",38,53,us,9719,2767,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,110,9.0,Assisted Purchase,,130,,whitepress.com,https://www.whitepress.com/gihka,193,
freelancewritinggigs.com,NaN,360,NaN,Guest Post,Education,33,63,in,4008,3534,dofollow,"Finance&Trading - 395, Crypto - 395",Private Seller,,360,,meup.com,https://meup.com/?ref=6807A674CEA1F,395,,whitepress.com,https://www.whitepress.com/gihka,403,
friendlyfinance.com.au,NaN,200,NaN,Guest Post,"Art, Business, Finance",30,44,au,6220,831,dofollow,"Casino - 342.2, Finance&Trading - 342.2, Crypto - 342.2",collaborator.pro,https://collaborator.pro/?ref=quRNI8,200,9.0,Assisted Purchase,,220,,whitepress.com,https://www.whitepress.com/gihka,282,
gardencentreguide.co.uk,NaN,573,NaN,Guest Post,"Art, Hobbies and Leisure, Home and Family",38,50,uk,54898,1246,dofollow,"Casino - 1070, Finance&Trading - 1421.9, Adult - 1070, Dating - 1070, Crypto - 1067.9",meup.com,https://meup.com/?ref=6807A674CEA1F,573,,backlinked.com,https://backlinked.com?ref=otjmnzu,592,5.5,Assisted Purchase,,631,
getfootballnewsgermany.com,NaN,194,NaN,Guest Post,"Art, Movies, Sports",46,49,za,51633,5370,dofollow,"Casino - 393.9, CBD - 393.9, Crypto - 393.9, Finance&Trading - 542.8",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,194,8.5,Assisted Purchase,,214,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,221,8.5
girl.com.au,NaN,424,NaN,Guest Post,"Beauty, For Women, Lifestyle",35,67,au,7765,9253,dofollow,"Dating - 980, CBD - 1191.8, Finance&Trading - 980, Medicine - 980",prnews.io,https://prnews.io/sites?i=3738683,424,10.0,Assisted Purchase,,467,,backlinked.com,https://backlinked.com?ref=otjmnzu,587,5.5
gkfooddiary.com,NaN,240,NaN,Guest Post,"Fashion, Food, Home and Family",31,33,in,20974,1348,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,240,8.5,Assisted Purchase,,264,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,297,9.0
godisageek.com,NaN,312,NaN,Guest Post,"Entertainment, Games",45,62,us,31429,12928,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,312,5.5,Assisted Purchase,,344,,whitepress.com,https://www.whitepress.com/gihka,427,
leaddigital.com,NaN,1042,NaN,Link Insertion,"Business, Internet, Technology",31,41,us,1171,284,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1042,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1107,,Assisted Purchase,,1147,
learnmuscles.com,NaN,462,NaN,Link Insertion,"Food, Games, Health and Medicine",36,46,us,38901,2944,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,462,,Assisted Purchase,,509,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,528,
nerdsthatgeek.com,NaN,263,NaN,Link Insertion,Entertainment,29,38,us,26340,2248,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,263,8.0,Assisted Purchase,,290,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,593,
nitsotech.com,NaN,109,NaN,Link Insertion,"Career and Employment, Software Development, Technology",36,34,in,21962,917,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,109,,Assisted Purchase,,129,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,174,
attitude.co.uk,NaN,1300,NaN,Guest Post,"Culture, Fashion, Movies",46,72,uk,38241,13285,dofollow,"CBD - 1400, Crypto - 1400, Casino - 1625",prposting.com,https://prposting.com/ref/RnK1lLPr,1300,6.5,meup.com,https://meup.com/?ref=6807A674CEA1F,1400,,Assisted Purchase,,1430,
austin.com,NaN,675,NaN,Guest Post,"Movies, Music, Society",33,52,us,7008,6214,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,675,9.0,Assisted Purchase,,743,,whitepress.com,https://www.whitepress.com/gihka,1469,
automotivehistory.org,NaN,478,NaN,Guest Post,"Automotive, Business, Sports",32,49,us,2811,1121,dofollow,Casino - 1176,collaborator.pro,https://collaborator.pro/?ref=quRNI8,478,9.0,Assisted Purchase,,526,,meup.com,https://meup.com/?ref=6807A674CEA1F,567,
aviapages.com,NaN,23,NaN,Guest Post,"Business, Transportation, Travelling",36,41,us,17327,2332,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,43,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,56,5.0
azbilliards.com,NaN,585,NaN,Guest Post,"Environment, Society, Sports",37,59,us,32709,8087,dofollow,"Casino - 585, Finance&Trading - 737.5, Adult - 737.5, Dating - 737.5, CBD - 737.5",prposting.com,https://prposting.com/ref/RnK1lLPr,585,6.5,Assisted Purchase,,644,,backlinked.com,https://backlinked.com?ref=otjmnzu,702,5.5
bayareaparent.com,NaN,116,NaN,Guest Post,"Education, Music, Society",30,47,us,2979,1012,dofollow,"Casino - 1144.6, Finance&Trading - 1144.6, Dating - 1144.6, CBD - 1144.6, Crypto - 1144.6",ereferer.com,https://ereferer.com,116,3.0,Assisted Purchase,,136,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,855,8.5
bestcrazygames.com,NaN,980,NaN,Guest Post,"Education, Games, Sports",29,81,us,519,11242,dofollow,"Casino - 1820, Finance&Trading - 1820, CBD - 1820, Crypto - 1820, Adult - 1820, Dating - 1820, Medicine - 1820",meup.com,https://meup.com/?ref=6807A674CEA1F,980,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1010,8.5,prnews.io,https://prnews.io/sites?i=3738683,1870,10.0
bestdroidplayer.com,NaN,167,NaN,Guest Post,"Movies, Software Development, Technology",33,73,pt,18636,4345,dofollow,"Casino - 278.73, Crypto - 260.9, Finance&Trading - 278.73, CBD - 318.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,167,9.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,182,8.5,Assisted Purchase,,216,
bitcoin.com,NaN,2708,NaN,Guest Post,"Programming, Software Development, Technology",66,85,us,217561,70086,dofollow,"Finance&Trading - 4774, Crypto - 4774",guestpostlinks.net,https://guestpostlinks.net/ref/11/,2708,8.5,Assisted Purchase,,2979,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,3519,8.5
classiccars.com,NaN,1999,NaN,Guest Post,"Automotive, Business, Transportation",63,72,us,630699,20714,nofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,1999,9.0,Assisted Purchase,,2199,,,,,
classicpopmag.com,NaN,2610,NaN,Guest Post,Music,43,46,uk,52397,2397,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2610,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2675,,Assisted Purchase,,2871,
club31women.com,NaN,2296,NaN,Guest Post,"Books, Home and Family, News and Media",30,37,us,5438,1134,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2296,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2361,,Assisted Purchase,,2526,
cocofax.com,NaN,180,NaN,Link Insertion,"Business, Marketing and Advertising, Technology",34,48,us,11595,1184,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,180,8.5,Assisted Purchase,,200,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,330,8.0
constructionnews.co.uk,NaN,8750,NaN,Guest Post,"Business, Career and Employment, Education",42,75,uk,31142,6928,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,8750,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,8815,,Assisted Purchase,,9625,
contractoruk.com,NaN,4818,NaN,Guest Post,Finance,39,61,uk,33908,2554,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4818,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4883,,Assisted Purchase,,5300,
corefy.com,NaN,2478,NaN,Guest Post,Business,34,56,us,1776,4843,dofollow,"Casino - 8671.53, Finance&Trading - 8671.53, Dating - 8671.53",collaborator.pro,https://collaborator.pro/?ref=quRNI8,2478,9.0,Assisted Purchase,,2726,,,,,
countypress.co.uk,NaN,1850,NaN,Guest Post,"News and Media, Politics, Sports",48,63,uk,219676,5820,nofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1850,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1915,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1984,8.5
cpstest.org,NaN,4683,NaN,Guest Post,"Games, Home and Family",57,55,us,423003,3064,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4683,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4748,,Assisted Purchase,,5152,
cricketnmore.com,NaN,450,NaN,Link Insertion,"Games, Lifestyle, Sports",57,40,in,419206,10284,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,450,8.0,Assisted Purchase,,495,,meup.com,https://meup.com/?ref=6807A674CEA1F,599,
ctvnews.ca,NaN,5174,NaN,Guest Post,News and Media,79,90,ca,7928655,146470,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,5174,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,5240,,Assisted Purchase,,5692,
culture.affinitymagazine.us,NaN,712,NaN,Guest Post,"Books, Movies, Music",39,54,us,16376,2876,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,712,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,777,,Assisted Purchase,,784,
cyclinguptodate.com,NaN,1606,NaN,Link Insertion,"Art, Music, Sports",41,45,us,20992,7620,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,1606,8.5,Assisted Purchase,,1767,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2115,8.5
dailybulletin.com,NaN,1050,NaN,Guest Post,"News and Media, Politics, Society",45,72,us,54152,15252,nofollow,"CBD - 2049, Crypto - 1050, Medicine - 2049",meup.com,https://meup.com/?ref=6807A674CEA1F,1050,,Assisted Purchase,,1155,,prnews.io,https://prnews.io/sites?i=3738683,7208,10.0
dallasvoice.com,NaN,322,NaN,Guest Post,"Music, Society, Sports",36,67,us,12656,6625,dofollow,,whitepress.com,https://www.whitepress.com/gihka,322,,Assisted Purchase,,355,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,464,8.5
dashclicks.com,NaN,305,NaN,Link Insertion,"Business, Marketing and Advertising, Technology",38,69,us,6034,1491,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,305,8.0,meup.com,https://meup.com/?ref=6807A674CEA1F,321,,Assisted Purchase,,336,
dataconomy.com,NaN,433,NaN,Link Insertion,"Business, Programming, Technology",42,74,us,27750,12833,dofollow,Crypto - 715.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,433,8.5,Assisted Purchase,,433,,prnews.io,https://prnews.io/sites?i=3738683,598,10.0
dazepuzzle.com,NaN,1677,NaN,Guest Post,Games,41,33,us,457027,5335,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1677,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1742,,Assisted Purchase,,1845,
devdiscourse.com,NaN,575,NaN,Link Insertion,"Business, News and Media, Technology",61,77,in,599152,23274,dofollow,"CBD - 574.9, Crypto - 574.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,575,8.5,prnews.io,https://prnews.io/sites?i=3738683,618,10.0,Assisted Purchase,,633,
digitalscrapbook.com,NaN,1146,NaN,Guest Post,Photography,26,36,us,1924,1501,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1146,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1211,,Assisted Purchase,,1261,
dronedj.com,NaN,4600,NaN,Guest Post,"Business, Finance, Hobbies and Leisure",44,71,us,5847,9046,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4600,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4665,,Assisted Purchase,,5060,
dsers.com,NaN,332,NaN,Guest Post,"Business, Shopping, Technology",47,75,us,20161,3319,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,332,,Assisted Purchase,,366,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,397,
easyhits4u.com,NaN,332,NaN,Guest Post,Music,27,71,in,586,26500,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,332,,Assisted Purchase,,366,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,397,
edarabia.com,NaN,660,NaN,Link Insertion,"Career and Employment, Education, Finance",60,66,pk,449017,10656,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,660,8.5,Assisted Purchase,,726,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1200,
one-submit.com,NaN,247,NaN,Link Insertion,"Business, Education, Music",31,46,us,3987,1235,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5,Assisted Purchase,,247,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,441,
onlypult.com,NaN,304,NaN,Link Insertion,"Business, Technology",38,68,tr,22998,2421,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,304,8.5,Assisted Purchase,,335,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,375,8.5
pttrns.com,NaN,858,NaN,Link Insertion,Web development,36,70,ph,1618,3358,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,858,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,923,,Assisted Purchase,,944,
readybetgo.com,NaN,826,NaN,Link Insertion,"Finance, Gambling and Betting, Games",25,30,us,969,3235,dofollow,Casino - 826,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,826,7.5,Assisted Purchase,,909,,,,,
rocketbrush.com,NaN,250,NaN,Link Insertion,Games,30,51,us,3156,3041,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,250,8.0,Assisted Purchase,,275,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5
katzenworld.co.uk,NaN,554,NaN,Link Insertion,Animals and Pets,30,44,us,882,2384,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,554,,Assisted Purchase,,610,,,,,
mmopixel.com,NaN,358,NaN,Link Insertion,"Automotive, Games, Hobbies and Leisure",30,37,us,4009,5255,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,358,,Assisted Purchase,,358,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,391,
my.gvtc.com,NaN,600,NaN,Link Insertion,"Business, News and Media, Technology",39,56,us,24043,2030,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,600,8.5,Assisted Purchase,,660,,,,,
busnews.com.au,NaN,4481,NaN,Link Insertion,"Finance, News and Media",28,48,au,4134,876,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4481,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4546,,Assisted Purchase,,4930,
