Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
hollywoodinsider.com,NaN,243,NaN,Guest Post,"Culture, Movies, Music",40,60,us,18876,3867,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,243,9.0,Assisted Purchase,,268,,,,,
homedsgn.com,NaN,655,NaN,Guest Post,"Construction and Repairs, Home and Family, Real estate",31,59,us,2140,4829,dofollow,"Finance&Trading - 950, Dating - 950",collaborator.pro,https://collaborator.pro/?ref=quRNI8,655,9.0,Assisted Purchase,,721,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,750,8.5
hospitalitynet.org,NaN,1930,NaN,Guest Post,"Business, Real estate, Sports",51,80,us,85712,23998,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,1930,9.0,Assisted Purchase,,2123,,whitepress.com,https://www.whitepress.com/gihka,3682,
hoteliga.com,NaN,252,NaN,Guest Post,"Business, Internet, Technology",30,59,gr,2285,616,dofollow,"Casino - 371, Finance&Trading - 371, Dating - 371",collaborator.pro,https://collaborator.pro/?ref=quRNI8,252,9.0,Assisted Purchase,,278,,,,,
houston-today.com,NaN,360,NaN,Guest Post,"News and Media, Politics, Society",25,28,ca,566,964,dofollow,"Casino - 529, Finance&Trading - 529, Dating - 529",collaborator.pro,https://collaborator.pro/?ref=quRNI8,360,9.0,Assisted Purchase,,396,,prnews.io,https://prnews.io/sites?i=3738683,449,10.0
howdoesshe.com,NaN,414,NaN,Guest Post,"Fashion, Food, Shopping",32,61,us,5198,10192,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,414,10.0,Assisted Purchase,,456,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,2059,7.5
htsyndication.com,NaN,105,NaN,Guest Post,"Business, Music, Technology",34,56,us,1587,2571,dofollow,"Casino - 584, Finance&Trading - 584, Dating - 584",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,105,8.5,Assisted Purchase,,155,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,389,9.0
huelvabuenasnoticias.com,NaN,124,NaN,Guest Post,"Business, Marketing and Advertising, News and Media",34,52,es,15356,3050,dofollow,"Casino - 148.91, Finance&Trading - 148.91, CBD - 218.3, Crypto - 283.2",collaborator.pro,https://collaborator.pro/?ref=quRNI8,124,9.0,Assisted Purchase,,144,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,195,8.5
icoholder.com,NaN,504,NaN,Guest Post,"Finance, Internet, Technology",36,64,in,2984,11580,dofollow,"Casino - 574.9, Crypto - 503.9, Finance&Trading - 710, CBD - 710, Dating - 710, Medicine - 710",guestpostlinks.net,https://guestpostlinks.net/ref/11/,504,8.5,backlinked.com,https://backlinked.com?ref=otjmnzu,524,5.5,Assisted Purchase,,555,
ieltsdeal.com,NaN,181,NaN,Guest Post,Education,18,13,in,59065,802,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,181,8.5,Assisted Purchase,,231,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,348,
ifixscreens.com,NaN,198,NaN,Guest Post,"Business, Construction and Repairs, Gadgets",32,39,us,8537,4204,dofollow,"Crypto - 340, Finance&Trading - 340",collaborator.pro,https://collaborator.pro/?ref=quRNI8,198,9.0,Assisted Purchase,,218,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5
igniel.com,NaN,54,NaN,Guest Post,"Gadgets, Internet, Technology",21,75,id,1830,6895,dofollow,"Finance&Trading - 238.5, Dating - 238.5",prnews.io,https://prnews.io/sites?i=3738683,54,10.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,59,9.0,Assisted Purchase,,74,
ijert.org,NaN,105,NaN,Guest Post,"Business, Science, Technology",40,68,in,20437,5478,dofollow,"Finance&Trading - 212.4, Crypto - 260",prnews.io,https://prnews.io/sites?i=3738683,105,10.0,whitepress.com,https://www.whitepress.com/gihka,113,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,115,8.5
ilona-andrews.com,NaN,655,NaN,Guest Post,"Books, Literature, Movies",37,47,us,21372,2334,dofollow,"Casino - 974, Finance&Trading - 974, Dating - 974",collaborator.pro,https://collaborator.pro/?ref=quRNI8,655,9.0,Assisted Purchase,,721,,,,,
immortalboost.com,NaN,645,NaN,Guest Post,"Business, Entertainment, Sports",33,47,us,11675,2708,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,645,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,710,,Assisted Purchase,,710,
imphaltimes.com,NaN,132,NaN,Guest Post,"Career and Employment, Movies, Society",35,28,in,11148,1158,dofollow,"Casino - 163, Finance&Trading - 163, Crypto - 177",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,132,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,149,9.0,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,177,7.5
improvesailing.com,NaN,120,NaN,Guest Post,"Finance, Sports, Travelling",26,36,uk,281,1481,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,120,9.0,Assisted Purchase,,140,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,585,
impulsegamer.com,NaN,1449,NaN,Guest Post,"Games, Movies, Sports",34,58,us,4490,7948,dofollow,,whitepress.com,https://www.whitepress.com/gihka,1449,,Assisted Purchase,,1594,,,,,
indiangaming.com,NaN,719,NaN,Guest Post,"Business, Society, Sports",29,57,us,2539,4178,dofollow,"Casino - 1069, Finance&Trading - 1069, Dating - 1069",collaborator.pro,https://collaborator.pro/?ref=quRNI8,719,9.0,Assisted Purchase,,791,,,,,
indianretailer.com,NaN,236,NaN,Guest Post,"Business, Fashion, Sports",44,73,in,82269,5480,dofollow,"Finance&Trading - 588, Crypto - 581",prnews.io,https://prnews.io/sites?i=3738683,236,10.0,Assisted Purchase,,260,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,528,8.5
indianwineacademy.com,NaN,604,NaN,Guest Post,"Lifestyle, Society, Travelling",25,32,in,1733,825,dofollow,"Casino - 896, Finance&Trading - 896, Dating - 896",collaborator.pro,https://collaborator.pro/?ref=quRNI8,604,9.0,Assisted Purchase,,665,,,,,
indigoextra.com,NaN,437,NaN,Guest Post,"Business, Education, Technology",32,51,us,2702,1315,dofollow,"Casino - 645, Finance&Trading - 645, Dating - 645",collaborator.pro,https://collaborator.pro/?ref=quRNI8,437,9.0,Assisted Purchase,,481,,whitepress.com,https://www.whitepress.com/gihka,878,
innermasteryhub.com,NaN,135,NaN,Guest Post,"For Women, Health and Medicine, Lifestyle",23,33,ph,142,395,dofollow,"Finance&Trading - 300.9, Crypto - 289.9",prnews.io,https://prnews.io/sites?i=3738683,135,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,136,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,145,8.5
instrumentationtools.com,NaN,180,NaN,Guest Post,"Manufacturing and Industrial, Science, Technology",39,57,in,33644,5347,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,180,10.0,Assisted Purchase,,200,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,300,8.5
interior-news.com,NaN,449,NaN,Guest Post,"Nature, News and Media, Politics",32,47,ca,7872,1437,dofollow,"Casino - 771, Finance&Trading - 771, Dating - 771",prnews.io,https://prnews.io/sites?i=3738683,449,10.0,Assisted Purchase,,494,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,521,9.0
internationalaffairs.org.au,NaN,1200,NaN,Guest Post,"Business, Politics, Travelling",43,69,us,12331,6459,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,1200,9.0,Assisted Purchase,,1320,,,,,
internetchicks.co.uk,NaN,21,NaN,Guest Post,"Art, Music, Sports",27,51,fr,4121,648,dofollow,"Casino - 130, Finance&Trading - 130, Dating - 130, CBD - 141.6, Crypto - 141.6",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,prnews.io,https://prnews.io/sites?i=3738683,26,10.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,30,9.0
inthebook.com,NaN,403,NaN,Guest Post,"Education, Lifestyle, Technology",6,41,,0,1627,dofollow,,whitepress.com,https://www.whitepress.com/gihka,403,,Assisted Purchase,,444,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,685,
iprovpn.com,NaN,412,NaN,Guest Post,"Business, Software Development, Technology",40,59,in,63552,3261,dofollow,"Casino - 910, Finance&Trading - 1050.2, Dating - 1170, Adult - 910, Crypto - 910, CBD - 993.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,412,8.5,Assisted Purchase,,462,,prposting.com,https://prposting.com/ref/RnK1lLPr,650,6.5
iseepassword.com,NaN,450,NaN,Guest Post,"Internet, Software Development, Technology",27,39,us,456,3903,dofollow,"Casino - 665, Finance&Trading - 665, Dating - 665",collaborator.pro,https://collaborator.pro/?ref=quRNI8,450,9.0,Assisted Purchase,,495,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,546,8.5
isoriver.com,NaN,755,NaN,Guest Post,"Equipment, Software Development, Technology",20,26,in,390,725,dofollow,"Casino - 1114, Finance&Trading - 1114, Dating - 1114",collaborator.pro,https://collaborator.pro/?ref=quRNI8,755,9.0,Assisted Purchase,,831,,,,,
itsgoa.com,NaN,130,NaN,Guest Post,"Lifestyle, Society, Travelling",27,32,in,5158,1442,dofollow,"Casino - 205, Finance&Trading - 205, Dating - 205, Crypto - 466.1",collaborator.pro,https://collaborator.pro/?ref=quRNI8,130,9.0,Assisted Purchase,,150,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,466,7.5
jameswebbdiscovery.com,NaN,120,NaN,Guest Post,"Hobbies and Leisure, Photography, Science",25,46,fr,95,875,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,120,9.0,Assisted Purchase,,140,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5
japan-zone.com,NaN,220,NaN,Guest Post,News and Media,38,52,us,14631,5038,dofollow,"Casino - 289.9, Finance&Trading - 450, Dating - 450, CBD - 289.9, Crypto - 289.9, Adult - 713",guestpostlinks.net,https://guestpostlinks.net/ref/11/,220,8.5,Assisted Purchase,,242,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,300,9.0
jetnation.com,NaN,619,NaN,Guest Post,"Culture, Education, Music",35,34,us,23369,5476,dofollow,"Casino - 705, Finance&Trading - 705, CBD - 1044.3, Crypto - 705",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,619,8.5,Assisted Purchase,,619,,meup.com,https://meup.com/?ref=6807A674CEA1F,705,
joburg.co.za,NaN,188,NaN,Guest Post,"Food, Home and Family, Lifestyle",40,49,za,95410,4627,dofollow,"Casino - 496.9, Finance&Trading - 540, Dating - 540, CBD - 496.9, Crypto - 496.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,188,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,198,8.5,Assisted Purchase,,208,
jootoor.com,NaN,232,NaN,Guest Post,"Business, Entertainment, Technology",33,51,in,3766,1102,dofollow,"Casino - 854.9, Finance&Trading - 1062, CBD - 1062, Crypto - 1062",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,232,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,243,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,264,
justbeetit.com,NaN,266,NaN,Guest Post,Food,31,37,us,3988,980,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,266,9.0,Assisted Purchase,,293,,whitepress.com,https://www.whitepress.com/gihka,417,
justbreathing.in,NaN,40,NaN,Guest Post,"Lifestyle, Nature, Society",16,29,in,214,172,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,40,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,43,6.5,Assisted Purchase,,60,
justoborn.com,NaN,60,NaN,Guest Post,"Art, Internet, Technology",17,38,us,80,1816,dofollow,"Casino - 427, Finance&Trading - 427, Dating - 427",prnews.io,https://prnews.io/sites?i=3738683,60,10.0,Assisted Purchase,,80,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,105,9.0
kaminiwood.com,NaN,572,NaN,Guest Post,"Career and Employment, Health and Medicine, Society",29,40,us,2510,663,dofollow,"Casino - 841, Finance&Trading - 841, Dating - 841",collaborator.pro,https://collaborator.pro/?ref=quRNI8,572,9.0,Assisted Purchase,,630,,,,,
karamandan.com,NaN,33,NaN,Guest Post,"Business, Entertainment, News and Media",41,52,tr,138911,2823,dofollow,"Finance&Trading - 46.75, Dating - 46.75, Crypto - 73.9, CBD - 119, Medicine - 119",whitepress.com,https://www.whitepress.com/gihka,33,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,38,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5
kaseytrenum.com,NaN,567,NaN,Guest Post,"Food, Hobbies and Leisure, Personal Blogs",38,47,us,43247,2687,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,567,9.0,Assisted Purchase,,624,,,,,
kashmironlinestore.com,NaN,90,NaN,Guest Post,"E-commerce, Food, Health and Medicine",28,34,in,40812,1224,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,138,9.0,Assisted Purchase,,140,
keebos.com,NaN,102,NaN,Guest Post,"Art, Fashion, Sports",28,45,us,3078,2164,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,102,9.0,Assisted Purchase,,122,,whitepress.com,https://www.whitepress.com/gihka,161,
keepface.com,NaN,282,NaN,Guest Post,"Fashion, Finance, News and Media",23,18,us,333,1496,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,282,,Assisted Purchase,,311,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,347,
kemifilani.ng,NaN,305,NaN,Guest Post,"Culture, Movies, Music",36,52,us,30480,10215,dofollow,"Casino - 568, Finance&Trading - 568, Dating - 568",prnews.io,https://prnews.io/sites?i=3738683,305,10.0,Assisted Purchase,,336,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,392,9.0
kenyatalk.com,NaN,245,NaN,Guest Post,"Hobbies and Leisure, Sports",24,20,us,367,2953,dofollow,"Casino - 354, Finance&Trading - 354, Dating - 354, Adult - 690.3, CBD - 690.3, Crypto - 690.3",collaborator.pro,https://collaborator.pro/?ref=quRNI8,245,9.0,Assisted Purchase,,288,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5
kheltalk.com,NaN,953,NaN,Guest Post,Sports,20,19,in,136,7102,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,953,10.0,Assisted Purchase,,1049,,,,,
kiddaan.com,NaN,177,NaN,Guest Post,"Art, Automotive, Movies",24,27,in,9772,2014,dofollow,"Casino - 197, Finance&Trading - 197, Dating - 197",collaborator.pro,https://collaborator.pro/?ref=quRNI8,177,9.0,Assisted Purchase,,197,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,228,
kingsbox.com,NaN,390,NaN,Guest Post,"Automotive, Business, Games",35,42,it,8448,1599,dofollow,"Casino - 570, Finance&Trading - 570, Dating - 570",collaborator.pro,https://collaborator.pro/?ref=quRNI8,390,9.0,Assisted Purchase,,429,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,583,
knowledgegallery.in,NaN,132,NaN,Guest Post,"Automotive, Books, Education",17,10,in,176826,287,dofollow,"Casino - 357, Finance&Trading - 357, CBD - 357, Crypto - 357, Medicine - 357",collaborator.pro,https://collaborator.pro/?ref=quRNI8,132,9.0,Assisted Purchase,,152,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,289,7.5
knskashmir.com,NaN,160,NaN,Guest Post,"Business, Lifestyle, Technology",35,37,in,14129,875,dofollow,"Casino - 230, Finance&Trading - 230, Dating - 230",collaborator.pro,https://collaborator.pro/?ref=quRNI8,160,9.0,Assisted Purchase,,180,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,212,
ladysmithchronicle.com,NaN,449,NaN,Guest Post,"Nature, News and Media, Society",29,40,ca,2449,1382,dofollow,"Casino - 771, Finance&Trading - 771, Dating - 771",prnews.io,https://prnews.io/sites?i=3738683,449,10.0,Assisted Purchase,,494,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,521,9.0
lakelandconnect.net,NaN,78,NaN,Guest Post,"Business, Society, Technology",27,39,ca,3799,951,dofollow,"Casino - 255, Finance&Trading - 255, Adult - 255, Dating - 255, CBD - 255, Crypto - 255, Medicine - 255",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,78,8.5,Assisted Purchase,,128,,ereferer.com,https://ereferer.com,151,3.0
largest.org,NaN,90,NaN,Guest Post,"Animals and Pets, Politics, Science",23,42,ph,75,4488,dofollow,"Casino - 225, Finance&Trading - 225, Dating - 225, Adult - 513.3, CBD - 353.9, Crypto - 353.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,90,9.0,Assisted Purchase,,110,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,188,8.5
lastminutemusicians.com,NaN,769,NaN,Guest Post,"Entertainment, Music",33,69,uk,6734,1950,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,769,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,834,,Assisted Purchase,,846,
latestly.com,NaN,247,NaN,Guest Post,"News and Media, Society, Sports",73,76,in,2609389,57554,nofollow,"Casino - 715.9, Crypto - 715.9, Finance&Trading - 1138.7, Dating - 1138.7",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5,Assisted Purchase,,297,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,362,8.5
leaddigital.com,NaN,415,NaN,Guest Post,"Business, Internet, Technology",31,41,us,1171,284,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,415,9.0,Assisted Purchase,,457,,whitepress.com,https://www.whitepress.com/gihka,840,
leans.ai,NaN,300,NaN,Guest Post,"Art, Movies, Sports",26,20,us,6295,1951,dofollow,"Casino - 350, Finance&Trading - 350",collaborator.pro,https://collaborator.pro/?ref=quRNI8,300,9.0,Assisted Purchase,,330,,ereferer.com,https://ereferer.com,707,3.0
learningmole.com,NaN,447,NaN,Guest Post,"Culture, Education, Technology",36,39,in,8101,1401,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,447,8.5,Assisted Purchase,,492,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,577,8.5
legaldive.com,NaN,8316,NaN,Guest Post,"Business, Law, Politics",37,70,us,7996,3222,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,8316,10.0,Assisted Purchase,,9148,,,,,
lestimes.com,NaN,227,NaN,Guest Post,"Business, Movies, Politics",27,41,in,476,1655,dofollow,"Casino - 336, Finance&Trading - 336, Dating - 336",collaborator.pro,https://collaborator.pro/?ref=quRNI8,227,9.0,Assisted Purchase,,250,,prnews.io,https://prnews.io/sites?i=3738683,377,10.0
lifeconnect24.co.uk,NaN,773,NaN,Guest Post,"Finance, Health and Medicine, Home and Family",34,40,uk,8080,957,dofollow,"Casino - 1142, Finance&Trading - 1142, Dating - 1142",collaborator.pro,https://collaborator.pro/?ref=quRNI8,773,9.0,Assisted Purchase,,851,,,,,
lifelinefitness.com,NaN,1774,NaN,Guest Post,"Games, Health and Medicine, Sports",34,30,us,32297,1215,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,1774,10.0,Assisted Purchase,,1952,,,,,
linuxbabe.com,NaN,281,NaN,Guest Post,Computers,31,68,us,1228,3539,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,281,5.5,Assisted Purchase,,310,,,,,
list-crawlers.com,NaN,25,NaN,Guest Post,"Business, Entertainment, Technology",21,39,us,1041,1512,dofollow,"Casino - 50, Finance&Trading - 50, Dating - 295, CBD - 139, Crypto - 139",collaborator.pro,https://collaborator.pro/?ref=quRNI8,25,9.0,Assisted Purchase,,45,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,59,8.5
livelytable.com,NaN,880,NaN,Guest Post,"Food, Health and Medicine, Home and Family",51,55,us,332774,2582,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,880,8.5,Assisted Purchase,,968,,,,,
livinglifefearless.co,NaN,135,NaN,Guest Post,"Culture, Movies, Society",28,42,us,3300,1082,dofollow,Finance&Trading - 202,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,135,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,156,,backlinked.com,https://backlinked.com?ref=otjmnzu,167,5.5
loftway.com,NaN,156,NaN,Guest Post,Real estate,23,10,us,3183,361,dofollow,Casino - 216,collaborator.pro,https://collaborator.pro/?ref=quRNI8,156,9.0,whitepress.com,https://www.whitepress.com/gihka,161,,Assisted Purchase,,176,
lolnow.gg,NaN,183,NaN,Guest Post,"Entertainment, Games, Sports",30,39,us,6565,2912,dofollow,"Casino - 368, Finance&Trading - 372.27, Dating - 572.3, Crypto - 368",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,183,8.5,Assisted Purchase,,233,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,248,9.0
luckychuckie.com,NaN,68,NaN,Guest Post,"Culture, Health and Medicine, Hobbies and Leisure",18,18,us,844,813,dofollow,"CBD - 100.3, Finance&Trading - 198",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,68,8.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,100,7.5,Assisted Purchase,,118,
magayo.com,NaN,532,NaN,Guest Post,"Games, Sports",35,33,za,46738,3693,dofollow,"Casino - 555, Finance&Trading - 555, CBD - 555, Crypto - 555, Medicine - 555",collaborator.pro,https://collaborator.pro/?ref=quRNI8,532,9.0,meup.com,https://meup.com/?ref=6807A674CEA1F,555,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,577,8.5
