Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
haikudeck.com,NaN,18,NaN,Guest Post,"Equipment, Games, Technology",34,74,us,1286,51524,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,Assisted Purchase,,68,,,,,
halmblogmusic.com,NaN,24,NaN,Guest Post,"Games, Movies, Music",29,37,us,3831,905,dofollow,"Casino - 218.3, Finance&Trading - 315, Dating - 315",ereferer.com,https://ereferer.com,24,3.0,Assisted Purchase,,44,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,45,9.0
healthmanagement.org,NaN,355,NaN,Guest Post,"Art, Business, Health and Medicine",32,71,br,806,5929,dofollow,"Casino - 869, CBD - 720.9, Finance&Trading - 509, Crypto - 509, Medicine - 509",collaborator.pro,https://collaborator.pro/?ref=quRNI8,355,9.0,whitepress.com,https://www.whitepress.com/gihka,492,,backlinked.com,https://backlinked.com?ref=otjmnzu,498,5.5
healthstatus.com,NaN,350,NaN,Guest Post,Health and Medicine,24,61,us,32,4694,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,350,9.0,Assisted Purchase,,385,,ereferer.com,https://ereferer.com,936,3.0
historycentral.com,NaN,189,NaN,Guest Post,"News and Media, Politics, Society",34,60,us,8487,5184,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,189,7.5,Assisted Purchase,,209,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,210,9.0
horseracing.guide,NaN,596,NaN,Guest Post,"Art, Society, Sports",32,31,uk,8690,5868,dofollow,"Casino - 601.8, Finance&Trading - 601.8, Dating - 601.8, CBD - 601.8, Crypto - 601.8",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,596,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,602,7.5,Assisted Purchase,,656,
hotelhunter.com,NaN,108,NaN,Guest Post,"Fashion, Real estate, Travelling",23,21,ro,141,2548,dofollow,"Casino - 1189, Finance&Trading - 1189, Dating - 1189",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,108,8.5,Assisted Purchase,,158,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,800,9.0
hr.com,NaN,30,NaN,Guest Post,"Business, Career and Employment, Technology",43,78,us,31681,11186,dofollow,"Casino - 236, Finance&Trading - 236, Crypto - 236, CBD - 375",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,30,8.5,Assisted Purchase,,80,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,165,7.5
hrhelpboard.com,NaN,236,NaN,Guest Post,"Business, Career and Employment, Society",26,37,in,703,1398,dofollow,"Casino - 561, Finance&Trading - 561, Dating - 561",ereferer.com,https://ereferer.com,236,3.0,Assisted Purchase,,260,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,329,9.0
hsseworld.com,NaN,54,NaN,Guest Post,"Automotive, Business, Environment",29,32,in,1608,1539,dofollow,"Casino - 796, Finance&Trading - 796, Dating - 796",ereferer.com,https://ereferer.com,54,3.0,Assisted Purchase,,74,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,130,7.5
html-online.com,NaN,447,NaN,Guest Post,"Equipment, Music, Technology",41,75,de,3362,2979,dofollow,"Crypto - 554.6, Finance&Trading - 554.6",guestpostlinks.net,https://guestpostlinks.net/ref/11/,447,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,455,6.5,Assisted Purchase,,492,
hulaglobal.com,NaN,165,NaN,Guest Post,"Business, Education, Finance",25,31,in,1683,951,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,207,,Assisted Purchase,,215,
hyperise.com,NaN,225,NaN,Guest Post,"Business, Entertainment, Technology",32,69,us,683,1752,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,225,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,262,6.5,Assisted Purchase,,275,
iamnaples.it,NaN,176,NaN,Guest Post,"Movies, Music, Sports",33,26,it,33952,1349,dofollow,"Casino - 183.91, Finance&Trading - 418, Dating - 418, CBD - 500, Crypto - 643.1",ereferer.com,https://ereferer.com,176,3.0,prposting.com,https://prposting.com/ref/RnK1lLPr,184,6.5,Assisted Purchase,,196,
ilnapolionline.com,NaN,71,NaN,Guest Post,"Movies, Society, Sports",34,27,it,6383,2057,dofollow,"Casino - 284, Finance&Trading - 284, Crypto - 477.9, Dating - 284, CBD - 284",ereferer.com,https://ereferer.com,71,3.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,77,6.5
iloveqatar.net,NaN,1792,NaN,Guest Post,"Education, Entertainment, Travelling",45,56,qa,134203,6842,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,1792,10.0,Assisted Purchase,,1972,,,,,
ilreporter.it,NaN,427,NaN,Guest Post,"Lifestyle, News and Media, Sports",35,45,it,16886,2648,dofollow,"Casino - 815.37, Finance&Trading - 815.37, Dating - 815.37",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,427,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,454,7.5,prposting.com,https://prposting.com/ref/RnK1lLPr,460,6.5
imagesplatform.com,NaN,26,NaN,Guest Post,"Business, Health and Medicine, Technology",33,32,pk,29867,1498,dofollow,"Casino - 560.5, Finance&Trading - 336.3, Dating - 778, Adult - 1109.2, CBD - 336.3, Crypto - 255",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,52,5.0,Assisted Purchase,,76,
independentaustralia.net,NaN,213,NaN,Guest Post,"News and Media, Politics, Travelling",38,65,au,10302,7949,dofollow,"Finance&Trading - 630, CBD - 630, Medicine - 630",prnews.io,https://prnews.io/sites?i=3738683,213,10.0,Assisted Purchase,,235,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,244,
infooradea.ro,NaN,55,NaN,Guest Post,"News and Media, Society, Technology",26,30,ro,1842,677,dofollow,"Casino - 122.6, Adult - 122.6, Crypto - 122.6, Finance&Trading - 147.5",collaborator.pro,https://collaborator.pro/?ref=quRNI8,55,9.0,whitepress.com,https://www.whitepress.com/gihka,64,,prnews.io,https://prnews.io/sites?i=3738683,70,10.0
insightsjournal.co.uk,NaN,30,NaN,Guest Post,"Business, Sports, Travelling",20,37,us,1409,188,dofollow,"Finance&Trading - 130, CBD - 206.5, Crypto - 206.5",collaborator.pro,https://collaborator.pro/?ref=quRNI8,30,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,36,8.5,Assisted Purchase,,50,
investorsking.com,NaN,238,NaN,Guest Post,Finance,34,36,ng,17996,1935,dofollow,"Finance&Trading - 511.78, Casino - 882, Adult - 500.5, Crypto - 500.5, CBD - 563",ereferer.com,https://ereferer.com,238,3.0,Assisted Purchase,,262,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,281,9.0
iplocation.net,NaN,100,NaN,Guest Post,"Computers, Internet, Technology",52,77,us,184385,11523,dofollow,"Finance&Trading - 194, Crypto - 194",collaborator.pro,https://collaborator.pro/?ref=quRNI8,100,9.0,Assisted Purchase,,120,,prnews.io,https://prnews.io/sites?i=3738683,135,10.0
isolation-phonique.com,NaN,151,NaN,Guest Post,"Environment, Home and Family, Music",21,42,fr,242,315,dofollow,"Casino - 510, CBD - 495, Crypto - 495, Finance&Trading - 495, Adult - 495, Dating - 495",ereferer.com,https://ereferer.com,151,3.0,Assisted Purchase,,171,,prposting.com,https://prposting.com/ref/RnK1lLPr,230,6.5
javascript.plainenglish.io,NaN,748,NaN,Guest Post,"Movies, Politics, Technology",49,78,us,69832,19338,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,748,8.5,Assisted Purchase,,823,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,930,
jetpetresort.com,NaN,643,NaN,Guest Post,"Animals and Pets, Finance, Sports",33,38,us,11361,1554,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,643,7.5,backlinked.com,https://backlinked.com?ref=otjmnzu,657,5.5,Assisted Purchase,,708,
judoinside.com,NaN,299,NaN,Guest Post,Sports,33,59,nl,2609,4799,dofollow,"Casino - 495.6, Finance&Trading - 495.6, Crypto - 549",collaborator.pro,https://collaborator.pro/?ref=quRNI8,299,9.0,Assisted Purchase,,329,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,330,7.5
k6agency.com,NaN,72,NaN,Guest Post,"Business, Career and Employment, Marketing and Advertising",31,62,ph,255,1175,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,72,9.0,Assisted Purchase,,92,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5
kaashivinfotech.com,NaN,94,NaN,Guest Post,"Career and Employment, Education",33,28,in,10001,3373,dofollow,Casino - 122.9,ereferer.com,https://ereferer.com,94,3.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,107,8.5,Assisted Purchase,,114,
keenspot.com,NaN,353,NaN,Guest Post,"Fashion, Real estate, Society",39,66,us,25802,6958,dofollow,,ereferer.com,https://ereferer.com,353,3.0,Assisted Purchase,,389,,,,,
ketoconnect.net,NaN,420,NaN,Guest Post,"Books, Food, Health and Medicine",41,61,us,53709,4553,dofollow,"Casino - 619, Finance&Trading - 619, Dating - 619",collaborator.pro,https://collaborator.pro/?ref=quRNI8,420,9.0,Assisted Purchase,,462,,,,,
knysnaplettherald.com,NaN,198,NaN,Guest Post,"Nature, News and Media, Sports",32,39,za,20635,1905,dofollow,"Casino - 444, Finance&Trading - 444, Dating - 444, CBD - 238",prnews.io,https://prnews.io/sites?i=3738683,198,10.0,Assisted Purchase,,218,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,222,9.0
kontactr.com,NaN,65,NaN,Guest Post,"Business, Internet, Technology",30,57,in,4933,11760,dofollow,"Casino - 148, Finance&Trading - 148, Dating - 148, CBD - 148, Crypto - 148, Medicine - 148",whitepress.com,https://www.whitepress.com/gihka,65,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,66,8.5,Assisted Purchase,,85,
kpopmap.com,NaN,72,NaN,Guest Post,"Entertainment, Music, News and Media",34,55,us,3635,16484,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,72,8.5,Assisted Purchase,,122,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,130,7.5
krakow.wiki,NaN,207,NaN,Guest Post,"Nature, Society, Travelling",33,65,us,2040,1709,dofollow,"Casino - 439, Finance&Trading - 439, Dating - 439",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,207,8.5,Assisted Purchase,,257,,whitepress.com,https://www.whitepress.com/gihka,298,
krisamerikos.com,NaN,130,NaN,Guest Post,"Career and Employment, Education, Internet",42,20,in,38246,642,dofollow,,ereferer.com,https://ereferer.com,130,3.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,150,
labroots.com,NaN,142,NaN,Guest Post,"Business, Health and Medicine, Science",37,72,us,14850,9655,dofollow,,ereferer.com,https://ereferer.com,142,3.0,Assisted Purchase,,162,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,600,9.0
lady.co.uk,NaN,989,NaN,Guest Post,"Fashion, Internet, Software Development",41,50,uk,62541,2984,dofollow,"Casino - 1988.3, Finance&Trading - 1988.3, Dating - 1988.3, CBD - 1988.3, Crypto - 1988.3",ereferer.com,https://ereferer.com,989,3.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,1000,9.0,Assisted Purchase,,1088,
lametropole.com,NaN,59,NaN,Guest Post,"News and Media, Society, Sports",28,50,ca,1140,5087,dofollow,"CBD - 129.8, Crypto - 129.8",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,59,8.5,prnews.io,https://prnews.io/sites?i=3738683,66,10.0,Assisted Purchase,,109,
laprovinciadibiella.it,NaN,168,NaN,Guest Post,"Business, Culture, News and Media",43,46,it,42515,1783,dofollow,"Casino - 920.4, Finance&Trading - 920.4, Crypto - 920.4, Adult - 1989, Dating - 1989, CBD - 1989, Medicine - 1989",collaborator.pro,https://collaborator.pro/?ref=quRNI8,168,9.0,ereferer.com,https://ereferer.com,170,3.0,whitepress.com,https://www.whitepress.com/gihka,171,
learnenglishteam.com,NaN,75,NaN,Guest Post,Education,28,26,in,26341,1474,dofollow,"Casino - 444, Finance&Trading - 444, Dating - 444, Crypto - 630, Adult - 630, CBD - 630, Medicine - 630",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,117,6.5,Assisted Purchase,,125,
leconomieetmoi.fr,NaN,94,NaN,Guest Post,"Environment, Finance, Technology",28,52,fr,1601,1613,dofollow,Crypto - 245,ereferer.com,https://ereferer.com,94,3.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,112,9.0,Assisted Purchase,,114,
lifecrosstraining.com,NaN,70,NaN,Guest Post,"Career and Employment, Health and Medicine, Science",22,27,us,206,314,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,70,9.0,Assisted Purchase,,80,,whitepress.com,https://www.whitepress.com/gihka,102,
liketotally80s.com,NaN,159,NaN,Guest Post,"Books, Culture, Music",36,49,us,7806,3250,dofollow,"Casino - 295, Finance&Trading - 159.3, Adult - 159.3, Dating - 159.3, CBD - 159.3, Crypto - 159.3",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,159,7.5,Assisted Purchase,,179,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,225,8.5
linuxsecurity.com,NaN,115,NaN,Guest Post,"Business, Software Development, Technology",37,70,us,7833,4502,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,115,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,164,8.5,Assisted Purchase,,165,
livethatglow.com,NaN,367,NaN,Guest Post,"Beauty, Fashion, Sports",39,45,us,40636,667,dofollow,"Casino - 933, Finance&Trading - 933, Dating - 933",guestpostlinks.net,https://guestpostlinks.net/ref/11/,367,8.5,prnews.io,https://prnews.io/sites?i=3738683,401,10.0,Assisted Purchase,,404,
lopbet.com,NaN,28,NaN,Guest Post,"Automotive, Business, Technology",13,24,ca,7,815,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 88.9, Finance&Trading - 170, Medicine - 170",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
lux-life.digital,NaN,191,NaN,Guest Post,"Business, Lifestyle, Travelling",33,74,us,1522,6648,dofollow,CBD - 501.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,191,9.0,Assisted Purchase,,211,,whitepress.com,https://www.whitepress.com/gihka,261,
made-to-measure-suits.bgfashion.net,NaN,109,NaN,Guest Post,"Business, Fashion, For Men",29,55,us,2000,3769,dofollow,"Casino - 245, Finance&Trading - 245, Dating - 224.2, CBD - 336.3",ereferer.com,https://ereferer.com,109,3.0,Assisted Purchase,,129,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,132,8.5
magicalassam.com,NaN,59,NaN,Guest Post,"Entertainment, Lifestyle, Travelling",20,39,in,101,1370,dofollow,"Casino - 250, Finance&Trading - 250, Dating - 250",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,59,8.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,106,7.5,Assisted Purchase,,109,
maltatoday.com.mt,NaN,578,NaN,Guest Post,"Business, News and Media, Sports",52,72,mt,292798,15876,dofollow,"Casino - 749.3, Finance&Trading - 578.2, Adult - 578.2, Dating - 578.2, CBD - 578.2, Crypto - 578.2",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,578,7.5,Assisted Purchase,,636,,backlinked.com,https://backlinked.com?ref=otjmnzu,651,5.5
mangalorean.com,NaN,17,NaN,Guest Post,"Business, News and Media, Politics",33,59,in,3003,6659,dofollow,"Finance&Trading - 312.7, Crypto - 312.7, Adult - 340, Dating - 340, Medicine - 340",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,17,8.5,Assisted Purchase,,67,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,313,7.5
manningrivertimes.com.au,NaN,380,NaN,Guest Post,"Nature, News and Media, Society",33,49,au,5805,2373,dofollow,"Casino - 624, Finance&Trading - 594, Dating - 594, CBD - 594, Crypto - 547.56, Medicine - 594",collaborator.pro,https://collaborator.pro/?ref=quRNI8,380,9.0,Assisted Purchase,,418,,prposting.com,https://prposting.com/ref/RnK1lLPr,421,6.5
manutdnews.com,NaN,360,NaN,Guest Post,"Entertainment, Games, Sports",51,31,ng,22510,3630,dofollow,"Casino - 430.7, Finance&Trading - 630, Dating - 1042, Crypto - 430.7",Private Seller,,360,,backlinked.com,https://backlinked.com?ref=otjmnzu,402,5.5,whitepress.com,https://www.whitepress.com/gihka,411,
markets.businessinsider.com,NaN,168,NaN,Guest Post,"Business, Finance, News and Media",88,92,us,12522779,652242,nofollow,,Private Seller,,168,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,202,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,240,8.5
khadas.com,NaN,31,NaN,Link Insertion,"Art, Computers, Technology",33,64,us,2874,5392,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,Assisted Purchase,,81,,,,,
lakersnation.com,NaN,1389,NaN,Link Insertion,"News and Media, Sports",45,58,us,472019,7685,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1389,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1454,,Assisted Purchase,,1528,
lametropole.com,NaN,38,NaN,Link Insertion,"News and Media, Society, Sports",28,50,ca,1140,5087,dofollow,"CBD - 1976.5, Crypto - 1976.5",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,88,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,164,
laprovinciadibiella.it,NaN,326,NaN,Link Insertion,"Business, Culture, News and Media",43,46,it,42515,1783,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,326,,Assisted Purchase,,359,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,391,
lawod.com,NaN,472,NaN,Link Insertion,"Art, Games, Sports",24,50,ph,301,739,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,472,8.5,Assisted Purchase,,522,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,733,
lookyweed.com,NaN,369,NaN,Link Insertion,"Automotive, Health and Medicine, Real estate",28,65,us,10982,1159,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,369,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,402,8.0,Assisted Purchase,,406,
made-to-measure-suits.bgfashion.net,NaN,83,NaN,Link Insertion,"Business, Fashion, For Men",29,55,us,2000,3769,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,133,,,,,
markets.businessinsider.com,NaN,202,NaN,Link Insertion,"Business, Finance, News and Media",88,92,us,12522779,652242,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,202,8.5,Assisted Purchase,,252,,,,,
markets.financialcontent.com,NaN,66,NaN,Guest Post,"Business, Finance",55,81,us,341749,52580,dofollow,"Finance&Trading - 4171.3, Crypto - 4171.3",Private Seller,,66,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,68,8.5,prnews.io,https://prnews.io/sites?i=3738683,78,10.0
markets.financialcontent.com,NaN,149,NaN,Link Insertion,"Business, Finance",55,81,us,341749,52580,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,149,,Assisted Purchase,,169,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,450,8.5
menzmag.com,NaN,26,NaN,Link Insertion,"Books, Culture, News and Media",4,15,au,0,660,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,26,8.0,Assisted Purchase,,46,,,,,
metro.newschannelnebraska.com,NaN,86,NaN,Link Insertion,"Law, Nature, News and Media",42,76,us,95781,29645,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,86,,Assisted Purchase,,106,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,600,8.5
blogsternation.com,NaN,23,NaN,Guest Post,"Finance, Music, Sports",24,45,fr,483,681,dofollow,"Casino - 41.9, Finance&Trading - 1008.9, Dating - 1008.9, CBD - 1008.9, Crypto - 1008.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,
bolly4u.co.uk,NaN,59,NaN,Guest Post,"Health and Medicine, Movies, Society",12,4,in,3114,446,dofollow,"Casino - 1168.2, Finance&Trading - 784.7, CBD - 784.7, Crypto - 590",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,59,,Assisted Purchase,,79,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,80,
bollywoodcelebnetworth.in,NaN,45,NaN,Guest Post,"Books, Culture, Hobbies and Leisure",11,58,in,48,227,dofollow,"Casino - 231.9, CBD - 231.9, Crypto - 231.9, Finance&Trading - 340, Adult - 340, Dating - 340, Medicine - 340",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,52,6.5,ereferer.com,https://ereferer.com,58,3.0
